path,text,,
/content/Shanghainese-ASR/audio/G0004_0_S0024.wav,我回去了哦你睡没,/content/Shanghainese-ASR/audio/,G0004_0_S0024.wav
/content/Shanghainese-ASR/audio/G0004_0_S0026.wav,切 一个字就把我打发咯！,/content/Shanghainese-ASR/audio/,G0004_0_S0026.wav
/content/Shanghainese-ASR/audio/G0004_0_S0028.wav,李娜有没有男朋友啊,/content/Shanghainese-ASR/audio/,G0004_0_S0028.wav
/content/Shanghainese-ASR/audio/G0004_0_S0029.wav,没有 在库干吗,/content/Shanghainese-ASR/audio/,G0004_0_S0029.wav
/content/Shanghainese-ASR/audio/G0004_0_S0031.wav,你晚上是不是没吃饭,/content/Shanghainese-ASR/audio/,G0004_0_S0031.wav
/content/Shanghainese-ASR/audio/G0004_0_S0032.wav,快把水买来撒,/content/Shanghainese-ASR/audio/,G0004_0_S0032.wav
/content/Shanghainese-ASR/audio/G0004_0_S0033.wav,那是我想早晨第一个看到你的信息,/content/Shanghainese-ASR/audio/,G0004_0_S0033.wav
/content/Shanghainese-ASR/audio/G0004_0_S0034.wav,我以前从来没有这样过！,/content/Shanghainese-ASR/audio/,G0004_0_S0034.wav
/content/Shanghainese-ASR/audio/G0004_0_S0035.wav,噢 你困了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0035.wav
/content/Shanghainese-ASR/audio/G0004_0_S0036.wav,晚安了,/content/Shanghainese-ASR/audio/,G0004_0_S0036.wav
/content/Shanghainese-ASR/audio/G0004_0_S0037.wav,嘿嘿性格我喜欢 我磕睡了你呢,/content/Shanghainese-ASR/audio/,G0004_0_S0037.wav
/content/Shanghainese-ASR/audio/G0004_0_S0038.wav,别离开我 别伤害我,/content/Shanghainese-ASR/audio/,G0004_0_S0038.wav
/content/Shanghainese-ASR/audio/G0004_0_S0039.wav,笨蛋正是因为今年票紧张才这样买的！,/content/Shanghainese-ASR/audio/,G0004_0_S0039.wav
/content/Shanghainese-ASR/audio/G0004_0_S0040.wav,以后就可以了,/content/Shanghainese-ASR/audio/,G0004_0_S0040.wav
/content/Shanghainese-ASR/audio/G0004_0_S0041.wav,你不飞 20号直接就回来了,/content/Shanghainese-ASR/audio/,G0004_0_S0041.wav
/content/Shanghainese-ASR/audio/G0004_0_S0042.wav,不好意思我在洗澡,/content/Shanghainese-ASR/audio/,G0004_0_S0042.wav
/content/Shanghainese-ASR/audio/G0004_0_S0043.wav,神经 我发觉你的口才越来越好了,/content/Shanghainese-ASR/audio/,G0004_0_S0043.wav
/content/Shanghainese-ASR/audio/G0004_0_S0044.wav,有点！当姐的你不透露一下,/content/Shanghainese-ASR/audio/,G0004_0_S0044.wav
/content/Shanghainese-ASR/audio/G0004_0_S0045.wav,行了 你好自为之吧！你自己看着办吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0045.wav
/content/Shanghainese-ASR/audio/G0004_0_S0046.wav,早点睡觉 注意休息哦！,/content/Shanghainese-ASR/audio/,G0004_0_S0046.wav
/content/Shanghainese-ASR/audio/G0004_0_S0047.wav,看了吧 不知道,/content/Shanghainese-ASR/audio/,G0004_0_S0047.wav
/content/Shanghainese-ASR/audio/G0004_0_S0048.wav,好无情 你懂我的心是何感受麽,/content/Shanghainese-ASR/audio/,G0004_0_S0048.wav
/content/Shanghainese-ASR/audio/G0004_0_S0049.wav,说啥呢 自己倒眉呗,/content/Shanghainese-ASR/audio/,G0004_0_S0049.wav
/content/Shanghainese-ASR/audio/G0004_0_S0051.wav,讨厌 夸一下人家会是怎样哦,/content/Shanghainese-ASR/audio/,G0004_0_S0051.wav
/content/Shanghainese-ASR/audio/G0004_0_S0052.wav,陈西你怎么睡不着啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0052.wav
/content/Shanghainese-ASR/audio/G0004_0_S0054.wav,我们还是我们！,/content/Shanghainese-ASR/audio/,G0004_0_S0054.wav
/content/Shanghainese-ASR/audio/G0004_0_S0055.wav,用我的一生疼你 爱你,/content/Shanghainese-ASR/audio/,G0004_0_S0055.wav
/content/Shanghainese-ASR/audio/G0004_0_S0056.wav,恩！刚在忙！过的还好！你呢,/content/Shanghainese-ASR/audio/,G0004_0_S0056.wav
/content/Shanghainese-ASR/audio/G0004_0_S0057.wav,刘波真不在你那吗,/content/Shanghainese-ASR/audio/,G0004_0_S0057.wav
/content/Shanghainese-ASR/audio/G0004_0_S0058.wav,你赶快睡觉 别是非,/content/Shanghainese-ASR/audio/,G0004_0_S0058.wav
/content/Shanghainese-ASR/audio/G0004_0_S0060.wav,我在城三卡三你快来啊,/content/Shanghainese-ASR/audio/,G0004_0_S0060.wav
/content/Shanghainese-ASR/audio/G0004_0_S0061.wav,我就知道你会做到的,/content/Shanghainese-ASR/audio/,G0004_0_S0061.wav
/content/Shanghainese-ASR/audio/G0004_0_S0062.wav,心认的问题 我不想钱的,/content/Shanghainese-ASR/audio/,G0004_0_S0062.wav
/content/Shanghainese-ASR/audio/G0004_0_S0063.wav,清静的风 带走心中所有！,/content/Shanghainese-ASR/audio/,G0004_0_S0063.wav
/content/Shanghainese-ASR/audio/G0004_0_S0064.wav,我也不能不上班给你送去吧,/content/Shanghainese-ASR/audio/,G0004_0_S0064.wav
/content/Shanghainese-ASR/audio/G0004_0_S0065.wav,我给你好好说么,/content/Shanghainese-ASR/audio/,G0004_0_S0065.wav
/content/Shanghainese-ASR/audio/G0004_0_S0067.wav,我睡觉了 你慢慢跑车吧,/content/Shanghainese-ASR/audio/,G0004_0_S0067.wav
/content/Shanghainese-ASR/audio/G0004_0_S0068.wav,我现在出不去 你别拿这个说事,/content/Shanghainese-ASR/audio/,G0004_0_S0068.wav
/content/Shanghainese-ASR/audio/G0004_0_S0069.wav,哦我也刚躺下,/content/Shanghainese-ASR/audio/,G0004_0_S0069.wav
/content/Shanghainese-ASR/audio/G0004_0_S0070.wav,这个卖勾子扔的全是硬币,/content/Shanghainese-ASR/audio/,G0004_0_S0070.wav
/content/Shanghainese-ASR/audio/G0004_0_S0071.wav,嘿嘿俺明天也要早起去公司好好睡！,/content/Shanghainese-ASR/audio/,G0004_0_S0071.wav
/content/Shanghainese-ASR/audio/G0004_0_S0072.wav,你们都好吧,/content/Shanghainese-ASR/audio/,G0004_0_S0072.wav
/content/Shanghainese-ASR/audio/G0004_0_S0073.wav,英子很想见你你有空时打电话,/content/Shanghainese-ASR/audio/,G0004_0_S0073.wav
/content/Shanghainese-ASR/audio/G0004_0_S0074.wav,刚才从医院回来,/content/Shanghainese-ASR/audio/,G0004_0_S0074.wav
/content/Shanghainese-ASR/audio/G0004_0_S0075.wav,史老师 您好,/content/Shanghainese-ASR/audio/,G0004_0_S0075.wav
/content/Shanghainese-ASR/audio/G0004_0_S0076.wav,没啊 你给谁打电话的呢,/content/Shanghainese-ASR/audio/,G0004_0_S0076.wav
/content/Shanghainese-ASR/audio/G0004_0_S0079.wav,在干吗呢这两天也不上网过的好吗,/content/Shanghainese-ASR/audio/,G0004_0_S0079.wav
/content/Shanghainese-ASR/audio/G0004_0_S0080.wav,傻瓜你真是又笨又可气又让人爱的大猪头,/content/Shanghainese-ASR/audio/,G0004_0_S0080.wav
/content/Shanghainese-ASR/audio/G0004_0_S0081.wav,没办法 我们现在只有忍了！,/content/Shanghainese-ASR/audio/,G0004_0_S0081.wav
/content/Shanghainese-ASR/audio/G0004_0_S0082.wav,他给你打过电话吗,/content/Shanghainese-ASR/audio/,G0004_0_S0082.wav
/content/Shanghainese-ASR/audio/G0004_0_S0083.wav,你晚上不回了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0083.wav
/content/Shanghainese-ASR/audio/G0004_0_S0084.wav,别补了累了一天早点睡吧我还能等,/content/Shanghainese-ASR/audio/,G0004_0_S0084.wav
/content/Shanghainese-ASR/audio/G0004_0_S0085.wav,我们是生活在现实中的人！,/content/Shanghainese-ASR/audio/,G0004_0_S0085.wav
/content/Shanghainese-ASR/audio/G0004_0_S0086.wav,干活累不累啊,/content/Shanghainese-ASR/audio/,G0004_0_S0086.wav
/content/Shanghainese-ASR/audio/G0004_0_S0087.wav,没有 哥刚喊我有事,/content/Shanghainese-ASR/audio/,G0004_0_S0087.wav
/content/Shanghainese-ASR/audio/G0004_0_S0088.wav,恩！么事干就都回了啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0088.wav
/content/Shanghainese-ASR/audio/G0004_0_S0089.wav,脑子都不够用了,/content/Shanghainese-ASR/audio/,G0004_0_S0089.wav
/content/Shanghainese-ASR/audio/G0004_0_S0090.wav,我都一周没有登上过了,/content/Shanghainese-ASR/audio/,G0004_0_S0090.wav
/content/Shanghainese-ASR/audio/G0004_0_S0091.wav,你不会真的喜欢上了我吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0091.wav
/content/Shanghainese-ASR/audio/G0004_0_S0092.wav,明早有课睡了 晚安！,/content/Shanghainese-ASR/audio/,G0004_0_S0092.wav
/content/Shanghainese-ASR/audio/G0004_0_S0094.wav,他也喝的呢！,/content/Shanghainese-ASR/audio/,G0004_0_S0094.wav
/content/Shanghainese-ASR/audio/G0004_0_S0096.wav,有事吗 刚才出去溜广场,/content/Shanghainese-ASR/audio/,G0004_0_S0096.wav
/content/Shanghainese-ASR/audio/G0004_0_S0097.wav,杂勒 说吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0097.wav
/content/Shanghainese-ASR/audio/G0004_0_S0098.wav,你瞌睡就早跟我说嘛,/content/Shanghainese-ASR/audio/,G0004_0_S0098.wav
/content/Shanghainese-ASR/audio/G0004_0_S0099.wav,你二十号就回来了 没几天了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0099.wav
/content/Shanghainese-ASR/audio/G0004_0_S0100.wav,但都是妈妈一起,/content/Shanghainese-ASR/audio/,G0004_0_S0100.wav
/content/Shanghainese-ASR/audio/G0004_0_S0101.wav,睡不着哦 咋办,/content/Shanghainese-ASR/audio/,G0004_0_S0101.wav
/content/Shanghainese-ASR/audio/G0004_0_S0102.wav,这么早啊 那岂不是快了,/content/Shanghainese-ASR/audio/,G0004_0_S0102.wav
/content/Shanghainese-ASR/audio/G0004_0_S0103.wav,别忘了把感冒药吃上,/content/Shanghainese-ASR/audio/,G0004_0_S0103.wav
/content/Shanghainese-ASR/audio/G0004_0_S0104.wav,我才舍不得用力捏呢,/content/Shanghainese-ASR/audio/,G0004_0_S0104.wav
/content/Shanghainese-ASR/audio/G0004_0_S0106.wav,睡觉了没有 死丫头,/content/Shanghainese-ASR/audio/,G0004_0_S0106.wav
/content/Shanghainese-ASR/audio/G0004_0_S0107.wav,当然想了 卜想能发信给你麽！,/content/Shanghainese-ASR/audio/,G0004_0_S0107.wav
/content/Shanghainese-ASR/audio/G0004_0_S0108.wav,都睡了 有事啊 给你打电话你也不接,/content/Shanghainese-ASR/audio/,G0004_0_S0108.wav
/content/Shanghainese-ASR/audio/G0004_0_S0109.wav,你站在卧室的窗户我就看见你了,/content/Shanghainese-ASR/audio/,G0004_0_S0109.wav
/content/Shanghainese-ASR/audio/G0004_0_S0111.wav,人祝你永远快乐 你的快乐是我的幸福！,/content/Shanghainese-ASR/audio/,G0004_0_S0111.wav
/content/Shanghainese-ASR/audio/G0004_0_S0112.wav,这样啊 呵呵和你同桌处的咋样,/content/Shanghainese-ASR/audio/,G0004_0_S0112.wav
/content/Shanghainese-ASR/audio/G0004_0_S0113.wav,你回来的路上自己注意点,/content/Shanghainese-ASR/audio/,G0004_0_S0113.wav
/content/Shanghainese-ASR/audio/G0004_0_S0114.wav,回去丐了给我说声,/content/Shanghainese-ASR/audio/,G0004_0_S0114.wav
/content/Shanghainese-ASR/audio/G0004_0_S0115.wav,我要做第一！,/content/Shanghainese-ASR/audio/,G0004_0_S0115.wav
/content/Shanghainese-ASR/audio/G0004_0_S0117.wav,呵呵 没事不怪你 谢谢！,/content/Shanghainese-ASR/audio/,G0004_0_S0117.wav
/content/Shanghainese-ASR/audio/G0004_0_S0118.wav,哈哈哈哈大笑！,/content/Shanghainese-ASR/audio/,G0004_0_S0118.wav
/content/Shanghainese-ASR/audio/G0004_0_S0119.wav,我睡不着 过会睡 跟你说会话,/content/Shanghainese-ASR/audio/,G0004_0_S0119.wav
/content/Shanghainese-ASR/audio/G0004_0_S0120.wav,看你怎么学的！,/content/Shanghainese-ASR/audio/,G0004_0_S0120.wav
/content/Shanghainese-ASR/audio/G0004_0_S0121.wav,莪也一样呢,/content/Shanghainese-ASR/audio/,G0004_0_S0121.wav
/content/Shanghainese-ASR/audio/G0004_0_S0122.wav,你今天也不咋理我,/content/Shanghainese-ASR/audio/,G0004_0_S0122.wav
/content/Shanghainese-ASR/audio/G0004_0_S0123.wav,哈哈 奇 这段时间压力真的好大呀！,/content/Shanghainese-ASR/audio/,G0004_0_S0123.wav
/content/Shanghainese-ASR/audio/G0004_0_S0124.wav,不行你快点要不然不理你了！,/content/Shanghainese-ASR/audio/,G0004_0_S0124.wav
/content/Shanghainese-ASR/audio/G0004_0_S0125.wav,我只会让你倒贴不会为你付出！,/content/Shanghainese-ASR/audio/,G0004_0_S0125.wav
/content/Shanghainese-ASR/audio/G0004_0_S0127.wav,不许反悔 你是我的 你要回和我一起！,/content/Shanghainese-ASR/audio/,G0004_0_S0127.wav
/content/Shanghainese-ASR/audio/G0004_0_S0128.wav,我说话太伤人了,/content/Shanghainese-ASR/audio/,G0004_0_S0128.wav
/content/Shanghainese-ASR/audio/G0004_0_S0129.wav,切 找勒 没好玩的就又换我了 是吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0129.wav
/content/Shanghainese-ASR/audio/G0004_0_S0130.wav,一个人 你在乌市吗,/content/Shanghainese-ASR/audio/,G0004_0_S0130.wav
/content/Shanghainese-ASR/audio/G0004_0_S0131.wav,我就说可以啊！,/content/Shanghainese-ASR/audio/,G0004_0_S0131.wav
/content/Shanghainese-ASR/audio/G0004_0_S0132.wav,我觉的我对你和她一样！,/content/Shanghainese-ASR/audio/,G0004_0_S0132.wav
/content/Shanghainese-ASR/audio/G0004_0_S0133.wav,猪！你没喝多吧,/content/Shanghainese-ASR/audio/,G0004_0_S0133.wav
/content/Shanghainese-ASR/audio/G0004_0_S0135.wav,唉 看吧 一离开我就病,/content/Shanghainese-ASR/audio/,G0004_0_S0135.wav
/content/Shanghainese-ASR/audio/G0004_0_S0136.wav,别人是么有机会的啊,/content/Shanghainese-ASR/audio/,G0004_0_S0136.wav
/content/Shanghainese-ASR/audio/G0004_0_S0137.wav,呵呵你来我这怎么样,/content/Shanghainese-ASR/audio/,G0004_0_S0137.wav
/content/Shanghainese-ASR/audio/G0004_0_S0138.wav,刚才不是在上网吗,/content/Shanghainese-ASR/audio/,G0004_0_S0138.wav
/content/Shanghainese-ASR/audio/G0004_0_S0139.wav,我没有骗你 今年前面真的不太好,/content/Shanghainese-ASR/audio/,G0004_0_S0139.wav
/content/Shanghainese-ASR/audio/G0004_0_S0140.wav,老婆回短信吗 回电话吗,/content/Shanghainese-ASR/audio/,G0004_0_S0140.wav
/content/Shanghainese-ASR/audio/G0004_0_S0141.wav,强 睡勒麽,/content/Shanghainese-ASR/audio/,G0004_0_S0141.wav
/content/Shanghainese-ASR/audio/G0004_0_S0142.wav,要是他放假也晚我们就一起回吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0142.wav
/content/Shanghainese-ASR/audio/G0004_0_S0143.wav,现在已经完了！手机电充满了没有,/content/Shanghainese-ASR/audio/,G0004_0_S0143.wav
/content/Shanghainese-ASR/audio/G0004_0_S0144.wav,没有 我没那么大精神,/content/Shanghainese-ASR/audio/,G0004_0_S0144.wav
/content/Shanghainese-ASR/audio/G0004_0_S0145.wav,祝你晚安做个好梦哦！,/content/Shanghainese-ASR/audio/,G0004_0_S0145.wav
/content/Shanghainese-ASR/audio/G0004_0_S0146.wav,有人给莪打电话麽,/content/Shanghainese-ASR/audio/,G0004_0_S0146.wav
/content/Shanghainese-ASR/audio/G0004_0_S0147.wav,你在干吗呢啊！在看电视吗！,/content/Shanghainese-ASR/audio/,G0004_0_S0147.wav
/content/Shanghainese-ASR/audio/G0004_0_S0148.wav,呵呵！傻瓜！我知道！累了就睡吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0148.wav
/content/Shanghainese-ASR/audio/G0004_0_S0149.wav,呵 是 被我牵着心走的男人！,/content/Shanghainese-ASR/audio/,G0004_0_S0149.wav
/content/Shanghainese-ASR/audio/G0004_0_S0150.wav,在做题吗 有没有想大傻,/content/Shanghainese-ASR/audio/,G0004_0_S0150.wav
/content/Shanghainese-ASR/audio/G0004_0_S0151.wav,我到家了 第第知道了没有,/content/Shanghainese-ASR/audio/,G0004_0_S0151.wav
/content/Shanghainese-ASR/audio/G0004_0_S0152.wav,为什么会问我们以后呢,/content/Shanghainese-ASR/audio/,G0004_0_S0152.wav
/content/Shanghainese-ASR/audio/G0004_0_S0153.wav,高兄你知道刘磊电话不,/content/Shanghainese-ASR/audio/,G0004_0_S0153.wav
/content/Shanghainese-ASR/audio/G0004_0_S0154.wav,老公我给你打两次电话你为什么不接,/content/Shanghainese-ASR/audio/,G0004_0_S0154.wav
/content/Shanghainese-ASR/audio/G0004_0_S0155.wav,你不管 不许给我打电话,/content/Shanghainese-ASR/audio/,G0004_0_S0155.wav
/content/Shanghainese-ASR/audio/G0004_0_S0156.wav,请问你姐姐回来了吗,/content/Shanghainese-ASR/audio/,G0004_0_S0156.wav
/content/Shanghainese-ASR/audio/G0004_0_S0157.wav,你好 忙什么啊,/content/Shanghainese-ASR/audio/,G0004_0_S0157.wav
/content/Shanghainese-ASR/audio/G0004_0_S0158.wav,我也很着急呢,/content/Shanghainese-ASR/audio/,G0004_0_S0158.wav
/content/Shanghainese-ASR/audio/G0004_0_S0160.wav,己保重 做个好梦,/content/Shanghainese-ASR/audio/,G0004_0_S0160.wav
/content/Shanghainese-ASR/audio/G0004_0_S0161.wav,好吧！睡觉 晚安！好想抱抱你 唉,/content/Shanghainese-ASR/audio/,G0004_0_S0161.wav
/content/Shanghainese-ASR/audio/G0004_0_S0162.wav,不是吧！我听别人说你俩关系不一般啊,/content/Shanghainese-ASR/audio/,G0004_0_S0162.wav
/content/Shanghainese-ASR/audio/G0004_0_S0163.wav,你也说过让我等你 你会来实现它的！,/content/Shanghainese-ASR/audio/,G0004_0_S0163.wav
/content/Shanghainese-ASR/audio/G0004_0_S0164.wav,你就快回家吧,/content/Shanghainese-ASR/audio/,G0004_0_S0164.wav
/content/Shanghainese-ASR/audio/G0004_0_S0165.wav,你别意为你是独一无二,/content/Shanghainese-ASR/audio/,G0004_0_S0165.wav
/content/Shanghainese-ASR/audio/G0004_0_S0166.wav,切 本小姐独身主义者！,/content/Shanghainese-ASR/audio/,G0004_0_S0166.wav
/content/Shanghainese-ASR/audio/G0004_0_S0167.wav,今天晚上来不来,/content/Shanghainese-ASR/audio/,G0004_0_S0167.wav
/content/Shanghainese-ASR/audio/G0004_0_S0168.wav,星期五可以见嘛,/content/Shanghainese-ASR/audio/,G0004_0_S0168.wav
/content/Shanghainese-ASR/audio/G0004_0_S0169.wav,我努力纠正,/content/Shanghainese-ASR/audio/,G0004_0_S0169.wav
/content/Shanghainese-ASR/audio/G0004_0_S0170.wav,一中午都没睡觉！,/content/Shanghainese-ASR/audio/,G0004_0_S0170.wav
/content/Shanghainese-ASR/audio/G0004_0_S0171.wav,看来 我多想了 又自作多情了！,/content/Shanghainese-ASR/audio/,G0004_0_S0171.wav
/content/Shanghainese-ASR/audio/G0004_0_S0172.wav,休息吧！晚安！想你！,/content/Shanghainese-ASR/audio/,G0004_0_S0172.wav
/content/Shanghainese-ASR/audio/G0004_0_S0173.wav,我肚子超疼都快窒息了！,/content/Shanghainese-ASR/audio/,G0004_0_S0173.wav
/content/Shanghainese-ASR/audio/G0004_0_S0174.wav,恩好的 那明天在联系 晚安,/content/Shanghainese-ASR/audio/,G0004_0_S0174.wav
/content/Shanghainese-ASR/audio/G0004_0_S0175.wav,自己身体不好还不乖吗,/content/Shanghainese-ASR/audio/,G0004_0_S0175.wav
/content/Shanghainese-ASR/audio/G0004_0_S0176.wav,好了 去忙吧 别回了,/content/Shanghainese-ASR/audio/,G0004_0_S0176.wav
/content/Shanghainese-ASR/audio/G0004_0_S0178.wav,张叔 还好吗,/content/Shanghainese-ASR/audio/,G0004_0_S0178.wav
/content/Shanghainese-ASR/audio/G0004_0_S0179.wav,晓夜 那么两人十元,/content/Shanghainese-ASR/audio/,G0004_0_S0179.wav
/content/Shanghainese-ASR/audio/G0004_0_S0180.wav,是嘛那我回来找你,/content/Shanghainese-ASR/audio/,G0004_0_S0180.wav
/content/Shanghainese-ASR/audio/G0004_0_S0181.wav,我不记得是什么事了,/content/Shanghainese-ASR/audio/,G0004_0_S0181.wav
/content/Shanghainese-ASR/audio/G0004_0_S0182.wav,所以啊 骗人都不好意思了！,/content/Shanghainese-ASR/audio/,G0004_0_S0182.wav
/content/Shanghainese-ASR/audio/G0004_0_S0183.wav,拣了三千多时我还是吃三块的面！,/content/Shanghainese-ASR/audio/,G0004_0_S0183.wav
/content/Shanghainese-ASR/audio/G0004_0_S0185.wav,这点机会也可能没有,/content/Shanghainese-ASR/audio/,G0004_0_S0185.wav
/content/Shanghainese-ASR/audio/G0004_0_S0186.wav,好谢谢你 有空请你吃饭,/content/Shanghainese-ASR/audio/,G0004_0_S0186.wav
/content/Shanghainese-ASR/audio/G0004_0_S0188.wav,想你呀 还能干吗,/content/Shanghainese-ASR/audio/,G0004_0_S0188.wav
/content/Shanghainese-ASR/audio/G0004_0_S0189.wav,蒽 你快休息吧！,/content/Shanghainese-ASR/audio/,G0004_0_S0189.wav
/content/Shanghainese-ASR/audio/G0004_0_S0191.wav,恩 你怎么了,/content/Shanghainese-ASR/audio/,G0004_0_S0191.wav
/content/Shanghainese-ASR/audio/G0004_0_S0192.wav,晚安你也是睡好梦,/content/Shanghainese-ASR/audio/,G0004_0_S0192.wav
/content/Shanghainese-ASR/audio/G0004_0_S0193.wav,那你明年回来的时候估计会叫了,/content/Shanghainese-ASR/audio/,G0004_0_S0193.wav
/content/Shanghainese-ASR/audio/G0004_0_S0194.wav,你混不上了！,/content/Shanghainese-ASR/audio/,G0004_0_S0194.wav
/content/Shanghainese-ASR/audio/G0004_0_S0195.wav,等着吧 在不管你了！,/content/Shanghainese-ASR/audio/,G0004_0_S0195.wav
/content/Shanghainese-ASR/audio/G0004_0_S0196.wav,那会吃了个凉皮感觉好累头疼,/content/Shanghainese-ASR/audio/,G0004_0_S0196.wav
/content/Shanghainese-ASR/audio/G0004_0_S0197.wav,我还要看到今晚我给你发的短信,/content/Shanghainese-ASR/audio/,G0004_0_S0197.wav
/content/Shanghainese-ASR/audio/G0004_0_S0198.wav,看她们干啥！,/content/Shanghainese-ASR/audio/,G0004_0_S0198.wav
/content/Shanghainese-ASR/audio/G0004_0_S0201.wav,怎么会变老呢,/content/Shanghainese-ASR/audio/,G0004_0_S0201.wav
/content/Shanghainese-ASR/audio/G0004_0_S0202.wav,怎么你又不管老婆了么！,/content/Shanghainese-ASR/audio/,G0004_0_S0202.wav
/content/Shanghainese-ASR/audio/G0004_0_S0203.wav,怎么还不回家,/content/Shanghainese-ASR/audio/,G0004_0_S0203.wav
/content/Shanghainese-ASR/audio/G0004_0_S0204.wav,朋友包括好多,/content/Shanghainese-ASR/audio/,G0004_0_S0204.wav
/content/Shanghainese-ASR/audio/G0004_0_S0206.wav,我早睡下了,/content/Shanghainese-ASR/audio/,G0004_0_S0206.wav
/content/Shanghainese-ASR/audio/G0004_0_S0207.wav,萍现在就来让我疼你爱你好吗,/content/Shanghainese-ASR/audio/,G0004_0_S0207.wav
/content/Shanghainese-ASR/audio/G0004_0_S0208.wav,看来是没机会的！,/content/Shanghainese-ASR/audio/,G0004_0_S0208.wav
/content/Shanghainese-ASR/audio/G0004_0_S0209.wav,我以为你不回我信息我哭了你信吗,/content/Shanghainese-ASR/audio/,G0004_0_S0209.wav
/content/Shanghainese-ASR/audio/G0004_0_S0210.wav,什么时候发钱！还有几天,/content/Shanghainese-ASR/audio/,G0004_0_S0210.wav
/content/Shanghainese-ASR/audio/G0004_0_S0211.wav,我现在语无论次,/content/Shanghainese-ASR/audio/,G0004_0_S0211.wav
/content/Shanghainese-ASR/audio/G0004_0_S0212.wav,宝贝踢你了吗 全身什么时侯难受的,/content/Shanghainese-ASR/audio/,G0004_0_S0212.wav
/content/Shanghainese-ASR/audio/G0004_0_S0213.wav,宝贝怎么不喝牛奶呀,/content/Shanghainese-ASR/audio/,G0004_0_S0213.wav
/content/Shanghainese-ASR/audio/G0004_0_S0214.wav,想想好玩 说一句话就昏过去了,/content/Shanghainese-ASR/audio/,G0004_0_S0214.wav
/content/Shanghainese-ASR/audio/G0004_0_S0215.wav,蜂蜜水解酒呢！,/content/Shanghainese-ASR/audio/,G0004_0_S0215.wav
