path,text
/content/Shanghainese-ASR/audio/G0005_0_S0056.wav,我没别人那么有能力
/content/Shanghainese-ASR/audio/G0005_0_S0057.wav,让我想你时心里暖暖的
/content/Shanghainese-ASR/audio/G0005_0_S0058.wav,那我们睡觉么好想你
/content/Shanghainese-ASR/audio/G0005_0_S0060.wav,你今天还要出去玩吗
/content/Shanghainese-ASR/audio/G0005_0_S0062.wav,没什么吖我也不想太累了啊
/content/Shanghainese-ASR/audio/G0005_0_S0063.wav,是你自己胡思乱想了吧
/content/Shanghainese-ASR/audio/G0005_0_S0064.wav,第一次看到你在豆家
/content/Shanghainese-ASR/audio/G0005_0_S0065.wav,切是你把爷给忘了吧
/content/Shanghainese-ASR/audio/G0005_0_S0066.wav,你到底是谁
/content/Shanghainese-ASR/audio/G0005_0_S0068.wav,你给包说一声我晕倒的事
/content/Shanghainese-ASR/audio/G0005_0_S0070.wav,在家和妈过得开心不
/content/Shanghainese-ASR/audio/G0005_0_S0071.wav,上的呢阿钱都交完了
/content/Shanghainese-ASR/audio/G0005_0_S0072.wav,不行你问哥哥借
/content/Shanghainese-ASR/audio/G0005_0_S0075.wav,呵呵那你睡觉吧
/content/Shanghainese-ASR/audio/G0005_0_S0076.wav,那他同意吗
/content/Shanghainese-ASR/audio/G0005_0_S0077.wav,蛤内我成全你吧
/content/Shanghainese-ASR/audio/G0005_0_S0078.wav,恩莫雪马上就上去了她正在要小费
/content/Shanghainese-ASR/audio/G0005_0_S0079.wav,我看书呢哪能一直和你聊啊
/content/Shanghainese-ASR/audio/G0005_0_S0080.wav,老婆你不要睡觉我看完车了给你打电话
/content/Shanghainese-ASR/audio/G0005_0_S0082.wav,没有了睡觉吧
/content/Shanghainese-ASR/audio/G0005_0_S0083.wav,你干哈的呢
/content/Shanghainese-ASR/audio/G0005_0_S0084.wav,给他讲清道理不厌烦的讲
/content/Shanghainese-ASR/audio/G0005_0_S0086.wav,你的理由就是信号不好
/content/Shanghainese-ASR/audio/G0005_0_S0088.wav,我们七月八号放假你们呢
/content/Shanghainese-ASR/audio/G0005_0_S0089.wav,没你的机子不是没电了吗
/content/Shanghainese-ASR/audio/G0005_0_S0090.wav,早知道我追你啊
/content/Shanghainese-ASR/audio/G0005_0_S0091.wav,为什么不理你
/content/Shanghainese-ASR/audio/G0005_0_S0092.wav,我告诉你这时特别想和你抱在一起睡
/content/Shanghainese-ASR/audio/G0005_0_S0093.wav,我只要你相信我
/content/Shanghainese-ASR/audio/G0005_0_S0094.wav,是不是生我气了啊怎么了啊
/content/Shanghainese-ASR/audio/G0005_0_S0096.wav,哪有笑你你不笑我就好
/content/Shanghainese-ASR/audio/G0005_0_S0097.wav,我想一会就睡着了吧肚子给割了算了
/content/Shanghainese-ASR/audio/G0005_0_S0098.wav,就这样我成绩也慢慢下降了
/content/Shanghainese-ASR/audio/G0005_0_S0099.wav,我刚刚到宾馆洗完澡
/content/Shanghainese-ASR/audio/G0005_0_S0100.wav,好有时间去光临
/content/Shanghainese-ASR/audio/G0005_0_S0101.wav,小新有空回信啦
/content/Shanghainese-ASR/audio/G0005_0_S0102.wav,不言说好见面
/content/Shanghainese-ASR/audio/G0005_0_S0103.wav,奶水够吃的吧
/content/Shanghainese-ASR/audio/G0005_0_S0104.wav,恩对吖呵呵作业一字没动呢
/content/Shanghainese-ASR/audio/G0005_0_S0105.wav,发个吗我想没我难看吧晚安
/content/Shanghainese-ASR/audio/G0005_0_S0107.wav,200睡觉吧
/content/Shanghainese-ASR/audio/G0005_0_S0108.wav,怎么又没带充电器呢
/content/Shanghainese-ASR/audio/G0005_0_S0109.wav,不要觉的惭愧
/content/Shanghainese-ASR/audio/G0005_0_S0112.wav,好的宝贝放心
/content/Shanghainese-ASR/audio/G0005_0_S0113.wav,梦到你哥喔
/content/Shanghainese-ASR/audio/G0005_0_S0114.wav,我不是给你说了我要是在这样我不得好死
/content/Shanghainese-ASR/audio/G0005_0_S0115.wav,我今天中午才洗的
/content/Shanghainese-ASR/audio/G0005_0_S0116.wav,如果只是捉弄我就把你删了谢谢你的好意
/content/Shanghainese-ASR/audio/G0005_0_S0117.wav,噢有好事打电话
/content/Shanghainese-ASR/audio/G0005_0_S0118.wav,心有余而力不足呀
/content/Shanghainese-ASR/audio/G0005_0_S0119.wav,你别恶心我了那天也可怜可怜我吧
/content/Shanghainese-ASR/audio/G0005_0_S0121.wav,你干吗不接我电话啊
/content/Shanghainese-ASR/audio/G0005_0_S0122.wav,嗯明天8点30我叫你起来好不好
/content/Shanghainese-ASR/audio/G0005_0_S0123.wav,就知道明天满课哦你那就早点睡吧
/content/Shanghainese-ASR/audio/G0005_0_S0125.wav,哎呀你搞错意思了
/content/Shanghainese-ASR/audio/G0005_0_S0127.wav,现在就不去了
/content/Shanghainese-ASR/audio/G0005_0_S0128.wav,你要这样以后有事不给你讲了
/content/Shanghainese-ASR/audio/G0005_0_S0129.wav,我实在爱你
/content/Shanghainese-ASR/audio/G0005_0_S0130.wav,刚发的我都说过了
/content/Shanghainese-ASR/audio/G0005_0_S0131.wav,一定要吃饭哦我爱你老公晚安
/content/Shanghainese-ASR/audio/G0005_0_S0132.wav,我能回来的话我们再也不分开了
/content/Shanghainese-ASR/audio/G0005_0_S0133.wav,爱你一个人就要求对
/content/Shanghainese-ASR/audio/G0005_0_S0134.wav,我想你你要梦到我哦
/content/Shanghainese-ASR/audio/G0005_0_S0135.wav,不回答我的问题不想见面还是
/content/Shanghainese-ASR/audio/G0005_0_S0136.wav,记住害人之心不可有防人之心不可无
/content/Shanghainese-ASR/audio/G0005_0_S0137.wav,哼哼我就气你
/content/Shanghainese-ASR/audio/G0005_0_S0138.wav,晚安我的傻姑娘
/content/Shanghainese-ASR/audio/G0005_0_S0139.wav,明早要叫我呀爱你
/content/Shanghainese-ASR/audio/G0005_0_S0140.wav,老人家安息了吗
/content/Shanghainese-ASR/audio/G0005_0_S0141.wav,晕快了快了不急撒
/content/Shanghainese-ASR/audio/G0005_0_S0142.wav,说正在通话中
/content/Shanghainese-ASR/audio/G0005_0_S0143.wav,所以你照顾好自己
/content/Shanghainese-ASR/audio/G0005_0_S0144.wav,我肚子痛在医院检查出是肠梗阻
/content/Shanghainese-ASR/audio/G0005_0_S0145.wav,睡觉了没有想我呢还是
/content/Shanghainese-ASR/audio/G0005_0_S0146.wav,我不困你困了那就睡吧
/content/Shanghainese-ASR/audio/G0005_0_S0147.wav,为什么我那么差吗
/content/Shanghainese-ASR/audio/G0005_0_S0148.wav,近在咫尺却不能
/content/Shanghainese-ASR/audio/G0005_0_S0149.wav,什么时候你请我打台球哦
/content/Shanghainese-ASR/audio/G0005_0_S0150.wav,虽说不见面朋友实难忘
/content/Shanghainese-ASR/audio/G0005_0_S0151.wav,你的梦里有过我吗
/content/Shanghainese-ASR/audio/G0005_0_S0152.wav,能回答很正确
/content/Shanghainese-ASR/audio/G0005_0_S0153.wav,一切都是那么完美
/content/Shanghainese-ASR/audio/G0005_0_S0154.wav,亲爱的我多想你能紧紧的抱抱我
/content/Shanghainese-ASR/audio/G0005_0_S0156.wav,那你干嘛不陪我
/content/Shanghainese-ASR/audio/G0005_0_S0157.wav,谁让你来的早勒
/content/Shanghainese-ASR/audio/G0005_0_S0158.wav,睡没你这是什么意思啊
/content/Shanghainese-ASR/audio/G0005_0_S0159.wav,的想你我这一被子也离不开你了
/content/Shanghainese-ASR/audio/G0005_0_S0160.wav,没你怎么还没睡
/content/Shanghainese-ASR/audio/G0005_0_S0161.wav,好我今天喝酒了也要睡觉了晚安
/content/Shanghainese-ASR/audio/G0005_0_S0162.wav,打麻将赢钱了吗
/content/Shanghainese-ASR/audio/G0005_0_S0163.wav,你歇着吧我要睡着了
/content/Shanghainese-ASR/audio/G0005_0_S0164.wav,不可以给别人好吗
/content/Shanghainese-ASR/audio/G0005_0_S0165.wav,假如我是我老婆解释下给我听
/content/Shanghainese-ASR/audio/G0005_0_S0166.wav,你咋知道我是穿小鞋长大的
/content/Shanghainese-ASR/audio/G0005_0_S0167.wav,打不过去来显示呼叫失败
/content/Shanghainese-ASR/audio/G0005_0_S0168.wav,老婆不知道你下班了没
/content/Shanghainese-ASR/audio/G0005_0_S0169.wav,那是我应该的
/content/Shanghainese-ASR/audio/G0005_0_S0170.wav,听说您老今天发火了
/content/Shanghainese-ASR/audio/G0005_0_S0171.wav,其实我每时每刻都在想你
/content/Shanghainese-ASR/audio/G0005_0_S0174.wav,你们的成绩还没出来吗
/content/Shanghainese-ASR/audio/G0005_0_S0175.wav,今晚我会烦死你
/content/Shanghainese-ASR/audio/G0005_0_S0176.wav,哦亲爱的太晚把
/content/Shanghainese-ASR/audio/G0005_0_S0177.wav,在等一会会快搞定了
/content/Shanghainese-ASR/audio/G0005_0_S0179.wav,我只有在这等
/content/Shanghainese-ASR/audio/G0005_0_S0180.wav,你不知道他这副德行吗
/content/Shanghainese-ASR/audio/G0005_0_S0181.wav,我要用力再用力
/content/Shanghainese-ASR/audio/G0005_0_S0183.wav,行我两点前有时间后面就没有时间喽
/content/Shanghainese-ASR/audio/G0005_0_S0184.wav,哥放心吧
/content/Shanghainese-ASR/audio/G0005_0_S0186.wav,明天再说吧我觉得这样也行
/content/Shanghainese-ASR/audio/G0005_0_S0187.wav,不为什么说别的吧
/content/Shanghainese-ASR/audio/G0005_0_S0188.wav,以后也会成一个好丈夫
/content/Shanghainese-ASR/audio/G0005_0_S0189.wav,厄你想做什么低俗的事
/content/Shanghainese-ASR/audio/G0005_0_S0190.wav,是吗我好高兴呀你知道我现在笑吗
/content/Shanghainese-ASR/audio/G0005_0_S0191.wav,好了不聊了我再看会书就睡了
/content/Shanghainese-ASR/audio/G0005_0_S0192.wav,什么意思啊到底怎么了
/content/Shanghainese-ASR/audio/G0005_0_S0193.wav,也没有什么不高兴我的性格就是这样
/content/Shanghainese-ASR/audio/G0005_0_S0194.wav,我给你说的那个实验高二的非要找我
/content/Shanghainese-ASR/audio/G0005_0_S0195.wav,想呢么多干撒
/content/Shanghainese-ASR/audio/G0005_0_S0197.wav,啊怎么还不回去休息啊闷热撒啊
/content/Shanghainese-ASR/audio/G0005_0_S0198.wav,我都睡觉勒
/content/Shanghainese-ASR/audio/G0005_0_S0199.wav,阳阳爱李小样
/content/Shanghainese-ASR/audio/G0005_0_S0201.wav,雨露你天天这么晚睡吗
/content/Shanghainese-ASR/audio/G0005_0_S0203.wav,我现在就在伊犁河大桥上坐着喝酒呢
/content/Shanghainese-ASR/audio/G0005_0_S0204.wav,不用我也只打一个月
/content/Shanghainese-ASR/audio/G0005_0_S0205.wav,重要这样两颗心就会走到一起
/content/Shanghainese-ASR/audio/G0005_0_S0206.wav,如果你在忙就告诉我一声
/content/Shanghainese-ASR/audio/G0005_0_S0208.wav,你早点睡吧明天要上班了
/content/Shanghainese-ASR/audio/G0005_0_S0209.wav,你好意思呢我不管了
/content/Shanghainese-ASR/audio/G0005_0_S0210.wav,在抄昨天弄的论文就没有给你回
/content/Shanghainese-ASR/audio/G0005_0_S0212.wav,呵呵一路平安
/content/Shanghainese-ASR/audio/G0005_0_S0213.wav,只要是个能跟你上床的女人哪个不行
/content/Shanghainese-ASR/audio/G0005_0_S0214.wav,怎么又感冒了
/content/Shanghainese-ASR/audio/G0005_0_S0215.wav,昨天没睡好今天眼睛肿的都不行了
/content/Shanghainese-ASR/audio/G0005_0_S0216.wav,什么这样折磨人
/content/Shanghainese-ASR/audio/G0005_0_S0217.wav,我们将来生活怎么办
/content/Shanghainese-ASR/audio/G0005_0_S0218.wav,准备去做什么啊
/content/Shanghainese-ASR/audio/G0005_0_S0219.wav,我服死你了
/content/Shanghainese-ASR/audio/G0005_0_S0220.wav,把你的照片给我发过好吗
/content/Shanghainese-ASR/audio/G0005_0_S0222.wav,恩和硕离这远吗
/content/Shanghainese-ASR/audio/G0005_0_S0223.wav,小猪熊熊你啥时回来
/content/Shanghainese-ASR/audio/G0005_0_S0224.wav,找也应该呀
/content/Shanghainese-ASR/audio/G0005_0_S0225.wav,噢我们都知道了
/content/Shanghainese-ASR/audio/G0005_0_S0226.wav,你到家了吗怎么不给我发信息了啊
/content/Shanghainese-ASR/audio/G0005_0_S0227.wav,你没打算再见我是嘛
/content/Shanghainese-ASR/audio/G0005_0_S0228.wav,那赶紧睡觉吧明天开店呢
/content/Shanghainese-ASR/audio/G0005_0_S0229.wav,呵呵我在睡觉呢
/content/Shanghainese-ASR/audio/G0005_0_S0230.wav,我当然舍不你了
/content/Shanghainese-ASR/audio/G0005_0_S0231.wav,你怎么那么确定你妈会走
/content/Shanghainese-ASR/audio/G0005_0_S0232.wav,但是现在有没有我一样
/content/Shanghainese-ASR/audio/G0005_0_S0233.wav,额那亲下吧
/content/Shanghainese-ASR/audio/G0005_0_S0234.wav,带了你的东西更好去见她啊
/content/Shanghainese-ASR/audio/G0005_0_S0235.wav,你可以再等我四五年吗
/content/Shanghainese-ASR/audio/G0005_0_S0236.wav,你们买烟吗
/content/Shanghainese-ASR/audio/G0005_0_S0237.wav,或许我就是一个多余的不该有的累赘吧
/content/Shanghainese-ASR/audio/G0005_0_S0238.wav,我刚收完摊子准备去跳舞
/content/Shanghainese-ASR/audio/G0005_0_S0239.wav,哈哈哈哈哈哈太好玩儿了
/content/Shanghainese-ASR/audio/G0005_0_S0240.wav,我在去乌市的路上明天去吐鲁番
/content/Shanghainese-ASR/audio/G0005_0_S0241.wav,老婆我也是啊
/content/Shanghainese-ASR/audio/G0005_0_S0242.wav,宝贝静静好忙吗老公想给静宝贝说话
/content/Shanghainese-ASR/audio/G0005_0_S0243.wav,和你这种人生气简直是和我自己过不去
/content/Shanghainese-ASR/audio/G0005_0_S0245.wav,唉愁的我还没去呢
/content/Shanghainese-ASR/audio/G0005_0_S0246.wav,那你好好早点睡觉啊
/content/Shanghainese-ASR/audio/G0005_0_S0247.wav,反正该说的都说了
/content/Shanghainese-ASR/audio/G0005_0_S0248.wav,我没事的刚才车长和我说话呢刚走
/content/Shanghainese-ASR/audio/G0005_0_S0249.wav,哦不好意思那我给你从介绍个
/content/Shanghainese-ASR/audio/G0005_0_S0250.wav,往事如烟驱难散
/content/Shanghainese-ASR/audio/G0005_0_S0251.wav,级努力学习的
/content/Shanghainese-ASR/audio/G0005_0_S0254.wav,去啊我闲死了天天睡夜里都睡不着了
/content/Shanghainese-ASR/audio/G0005_0_S0255.wav,你给机会我关心了吗
/content/Shanghainese-ASR/audio/G0005_0_S0256.wav,爱你么么
/content/Shanghainese-ASR/audio/G0005_0_S0257.wav,你说砸样你才能原谅我
/content/Shanghainese-ASR/audio/G0005_0_S0258.wav,知道啦快睡吧
/content/Shanghainese-ASR/audio/G0005_0_S0259.wav,哈哈开玩笑呢
/content/Shanghainese-ASR/audio/G0005_0_S0260.wav,睡着了杂给你回呀
/content/Shanghainese-ASR/audio/G0005_0_S0261.wav,我想你我怎么会做那样梦
/content/Shanghainese-ASR/audio/G0005_0_S0262.wav,我能力达不到照顾她
/content/Shanghainese-ASR/audio/G0005_0_S0263.wav,就在药店有的吧
/content/Shanghainese-ASR/audio/G0005_0_S0265.wav,哦那就好早点睡吧
/content/Shanghainese-ASR/audio/G0005_0_S0266.wav,乖妹睡了吗
/content/Shanghainese-ASR/audio/G0005_0_S0267.wav,哎没诚意么
/content/Shanghainese-ASR/audio/G0005_0_S0269.wav,嗯一定梦见你
/content/Shanghainese-ASR/audio/G0005_0_S0270.wav,是不是很烦
/content/Shanghainese-ASR/audio/G0005_0_S0271.wav,呵呵是不是想我想到睡不着啊
/content/Shanghainese-ASR/audio/G0005_0_S0272.wav,睡着了吗刚刚洗澡好舒服哦
/content/Shanghainese-ASR/audio/G0005_0_S0273.wav,嘿嘿还是比不上你啦
/content/Shanghainese-ASR/audio/G0005_0_S0274.wav,恩你现在状态好吗转变过来了么
/content/Shanghainese-ASR/audio/G0005_0_S0275.wav,你永远不知道我
/content/Shanghainese-ASR/audio/G0005_0_S0277.wav,好吧你也是拉晚安作好梦哪
/content/Shanghainese-ASR/audio/G0005_0_S0278.wav,代价就是一直在我身边陪着我
/content/Shanghainese-ASR/audio/G0005_0_S0279.wav,如果打电话你的声音一听就哭起来
/content/Shanghainese-ASR/audio/G0005_0_S0280.wav,呵呵老婆我会不好意思的
/content/Shanghainese-ASR/audio/G0005_0_S0281.wav,我在看你的照片
/content/Shanghainese-ASR/audio/G0005_0_S0284.wav,不行就请假休息
/content/Shanghainese-ASR/audio/G0005_0_S0286.wav,想和你聊聊呢不过好象你很困了
/content/Shanghainese-ASR/audio/G0005_0_S0287.wav,哦对不起让你担心了
/content/Shanghainese-ASR/audio/G0005_0_S0288.wav,没有明天早晨上班
/content/Shanghainese-ASR/audio/G0005_0_S0289.wav,宝贝最听话了
/content/Shanghainese-ASR/audio/G0005_0_S0290.wav,老婆我刚休息
/content/Shanghainese-ASR/audio/G0005_0_S0291.wav,上网也没意思
/content/Shanghainese-ASR/audio/G0005_0_S0292.wav,是想我吗还是想什么
/content/Shanghainese-ASR/audio/G0005_0_S0294.wav,你觉得我会不会想你
/content/Shanghainese-ASR/audio/G0005_0_S0295.wav,老公我爱你我会梦见你的
/content/Shanghainese-ASR/audio/G0005_0_S0297.wav,可能还得一会儿才能回来
/content/Shanghainese-ASR/audio/G0005_0_S0298.wav,我们以后做朋友吧
/content/Shanghainese-ASR/audio/G0005_0_S0300.wav,你先猜一下
/content/Shanghainese-ASR/audio/G0005_0_S0302.wav,可是我对你这人一无所知
/content/Shanghainese-ASR/audio/G0005_0_S0303.wav,不是我忙啊
/content/Shanghainese-ASR/audio/G0005_0_S0304.wav,聊瞌睡了就睡
/content/Shanghainese-ASR/audio/G0005_0_S0305.wav,玩得愉快
/content/Shanghainese-ASR/audio/G0005_0_S0306.wav,熊妈妈熊爸爸特别特别爱你
/content/Shanghainese-ASR/audio/G0005_0_S0307.wav,老婆我爱你睡觉了没
/content/Shanghainese-ASR/audio/G0005_0_S0308.wav,阿依努尔买尔哈巴睡觉了吗
/content/Shanghainese-ASR/audio/G0005_0_S0309.wav,宝贝安全到家了吗
/content/Shanghainese-ASR/audio/G0005_0_S0312.wav,段的电话告诉我
/content/Shanghainese-ASR/audio/G0005_0_S0313.wav,早点休息吧我睡了
/content/Shanghainese-ASR/audio/G0005_0_S0314.wav,那怎么办呀
/content/Shanghainese-ASR/audio/G0005_0_S0315.wav,到家了回个短信
/content/Shanghainese-ASR/audio/G0005_0_S0316.wav,哦那看样子你和他谈了好久了
/content/Shanghainese-ASR/audio/G0005_0_S0317.wav,睡了明天出来不
/content/Shanghainese-ASR/audio/G0005_0_S0318.wav,哈哈没气你说实话
/content/Shanghainese-ASR/audio/G0005_0_S0319.wav,我姐睡着了我不发你是不是又预备不发了
/content/Shanghainese-ASR/audio/G0005_0_S0320.wav,干吗我已经给张兰辉传达精神了
/content/Shanghainese-ASR/audio/G0005_0_S0321.wav,发个短信关心你祝你天天好心情
/content/Shanghainese-ASR/audio/G0005_0_S0323.wav,做人要问心无愧
/content/Shanghainese-ASR/audio/G0005_0_S0324.wav,你爸爸打电话给你了吗
/content/Shanghainese-ASR/audio/G0005_0_S0325.wav,那是因为我不愿意
/content/Shanghainese-ASR/audio/G0005_0_S0326.wav,哥你是不是觉的我很无情
/content/Shanghainese-ASR/audio/G0005_0_S0327.wav,怎么不打啊
/content/Shanghainese-ASR/audio/G0005_0_S0328.wav,知道了他要玩我又不能不让他玩
/content/Shanghainese-ASR/audio/G0005_0_S0329.wav,你的车卖了没
/content/Shanghainese-ASR/audio/G0005_0_S0330.wav,就是那句据我观察
/content/Shanghainese-ASR/audio/G0005_0_S0331.wav,白天把觉都睡完了现在自然睡不着
/content/Shanghainese-ASR/audio/G0005_0_S0332.wav,怎么不给我发消息呀
/content/Shanghainese-ASR/audio/G0005_0_S0333.wav,活腻味了不理我了
/content/Shanghainese-ASR/audio/G0005_0_S0334.wav,我亲爱的老婆你等了好久吧
/content/Shanghainese-ASR/audio/G0005_0_S0335.wav,什么什么啊
/content/Shanghainese-ASR/audio/G0005_0_S0337.wav,可能你就喜欢那所谓的乖男孩吧
/content/Shanghainese-ASR/audio/G0005_0_S0339.wav,萱回来了你们玩吧
/content/Shanghainese-ASR/audio/G0005_0_S0340.wav,晕算了吧
/content/Shanghainese-ASR/audio/G0005_0_S0341.wav,怎么才回啊
/content/Shanghainese-ASR/audio/G0005_0_S0342.wav,哈哈哈哈好漂亮呀梅
/content/Shanghainese-ASR/audio/G0005_0_S0343.wav,不烧了但是心疼了
/content/Shanghainese-ASR/audio/G0005_0_S0344.wav,何何你是我的好妹妹我不想
/content/Shanghainese-ASR/audio/G0005_0_S0345.wav,我就是到楼下去德阿
/content/Shanghainese-ASR/audio/G0005_0_S0346.wav,除非你不愿意
/content/Shanghainese-ASR/audio/G0005_0_S0347.wav,睡着了吗感觉还可以吧
/content/Shanghainese-ASR/audio/G0005_0_S0348.wav,说了洗完给我说的老婆
/content/Shanghainese-ASR/audio/G0005_0_S0349.wav,你呢最近还好吧
/content/Shanghainese-ASR/audio/G0005_0_S0351.wav,嗯在干嘛呢今天有去看圈圈吗
/content/Shanghainese-ASR/audio/G0005_0_S0353.wav,今天上午跟她在医院看病
/content/Shanghainese-ASR/audio/G0005_0_S0354.wav,你也要保重身体
/content/Shanghainese-ASR/audio/G0005_0_S0355.wav,就是的本来明早走现在呢就走
/content/Shanghainese-ASR/audio/G0005_0_S0356.wav,那你怎么让他放手呢
/content/Shanghainese-ASR/audio/G0005_0_S0357.wav,现在炒我马上到家了
/content/Shanghainese-ASR/audio/G0005_0_S0358.wav,睡觉了吧在做什么梦啊
/content/Shanghainese-ASR/audio/G0005_0_S0359.wav,我来了吗不欢迎么
/content/Shanghainese-ASR/audio/G0005_0_S0360.wav,我有不让你说话么
/content/Shanghainese-ASR/audio/G0005_0_S0362.wav,洗洗早点休息哦
/content/Shanghainese-ASR/audio/G0005_0_S0363.wav,长了才好看呢
/content/Shanghainese-ASR/audio/G0005_0_S0364.wav,你现在想我吗
/content/Shanghainese-ASR/audio/G0005_0_S0365.wav,却让自己的女人问别人借钱
/content/Shanghainese-ASR/audio/G0005_0_S0366.wav,回答的很好
/content/Shanghainese-ASR/audio/G0005_0_S0367.wav,不过刚才显示没信号了
/content/Shanghainese-ASR/audio/G0005_0_S0368.wav,我送来没叫过你亲爱的
/content/Shanghainese-ASR/audio/G0005_0_S0369.wav,好的明天见
/content/Shanghainese-ASR/audio/G0005_0_S0370.wav,老师复习我都不知道该干什么
/content/Shanghainese-ASR/audio/G0005_0_S0371.wav,你就让他小徐起使劲告我的状吧
/content/Shanghainese-ASR/audio/G0005_0_S0372.wav,晚上在哪睡
/content/Shanghainese-ASR/audio/G0005_0_S0373.wav,那还能给你60
/content/Shanghainese-ASR/audio/G0005_0_S0374.wav,你们一定要把安全放在第一
/content/Shanghainese-ASR/audio/G0005_0_S0375.wav,易的就把感情投的太多
/content/Shanghainese-ASR/audio/G0005_0_S0376.wav,你过去没有阿你拿到了给我发个短信哦
/content/Shanghainese-ASR/audio/G0005_0_S0379.wav,我睡觉时间长就好了我妈妈把他疼死了
/content/Shanghainese-ASR/audio/G0005_0_S0380.wav,没其它的意思你误会了
/content/Shanghainese-ASR/audio/G0005_0_S0382.wav,我真的不知道给你回复什么
/content/Shanghainese-ASR/audio/G0005_0_S0384.wav,想你的时候可以妙一下
/content/Shanghainese-ASR/audio/G0005_0_S0385.wav,呵呵乖乖宝宝早点睡觉吧
/content/Shanghainese-ASR/audio/G0005_0_S0386.wav,今天给你发短信都不回生气了
/content/Shanghainese-ASR/audio/G0005_0_S0387.wav,我说好他又问我龚怎么样
/content/Shanghainese-ASR/audio/G0005_0_S0389.wav,大半夜的出去干吗
