path,text
/content/Shanghainese-ASR/audio/G0006_0_S0104.wav,我不信自己被人喜欢
/content/Shanghainese-ASR/audio/G0006_0_S0105.wav,周建又没回去呀
/content/Shanghainese-ASR/audio/G0006_0_S0106.wav,那找到了吗
/content/Shanghainese-ASR/audio/G0006_0_S0107.wav,只要他们能幸福就好啦
/content/Shanghainese-ASR/audio/G0006_0_S0108.wav,为什么后悔
/content/Shanghainese-ASR/audio/G0006_0_S0109.wav,伊宁县你有亲戚吗
/content/Shanghainese-ASR/audio/G0006_0_S0110.wav,没有因为一开始我就没有想着碰她
/content/Shanghainese-ASR/audio/G0006_0_S0111.wav,你上什么班啊这趟车累吗
/content/Shanghainese-ASR/audio/G0006_0_S0112.wav,早点休息我回了来亲个么么哈
/content/Shanghainese-ASR/audio/G0006_0_S0113.wav,我一直睡不着
/content/Shanghainese-ASR/audio/G0006_0_S0114.wav,这么晚才下班太辛苦了吧
/content/Shanghainese-ASR/audio/G0006_0_S0115.wav,除了告诉你我不知道该对什么人说
/content/Shanghainese-ASR/audio/G0006_0_S0116.wav,还在想家里的事情吧
/content/Shanghainese-ASR/audio/G0006_0_S0118.wav,你重新发过来一张好吗
/content/Shanghainese-ASR/audio/G0006_0_S0119.wav,做个好能吧
/content/Shanghainese-ASR/audio/G0006_0_S0120.wav,我梦到你了所以醒了
/content/Shanghainese-ASR/audio/G0006_0_S0121.wav,写作业还是躺床上
/content/Shanghainese-ASR/audio/G0006_0_S0122.wav,对啊你认识他你也是新源二中
/content/Shanghainese-ASR/audio/G0006_0_S0124.wav,所以没回阿
/content/Shanghainese-ASR/audio/G0006_0_S0126.wav,宝贝我爱你
/content/Shanghainese-ASR/audio/G0006_0_S0127.wav,睡吧宝宝明天见么么
/content/Shanghainese-ASR/audio/G0006_0_S0128.wav,真的我喜欢你就会一直喜欢
/content/Shanghainese-ASR/audio/G0006_0_S0129.wav,呵呵好明天见
/content/Shanghainese-ASR/audio/G0006_0_S0130.wav,刚到家风是很大差点把我刮回去
/content/Shanghainese-ASR/audio/G0006_0_S0131.wav,我也是为下午六点睡的这会睡不着
/content/Shanghainese-ASR/audio/G0006_0_S0132.wav,我以你为荣
/content/Shanghainese-ASR/audio/G0006_0_S0133.wav,你怎么这么晚还不睡觉
/content/Shanghainese-ASR/audio/G0006_0_S0134.wav,就这样睡过去了
/content/Shanghainese-ASR/audio/G0006_0_S0135.wav,呢她理你了没有
/content/Shanghainese-ASR/audio/G0006_0_S0136.wav,我真的觉得很累很累
/content/Shanghainese-ASR/audio/G0006_0_S0138.wav,弟弟睡着吗
/content/Shanghainese-ASR/audio/G0006_0_S0139.wav,我会在你手里完蛋的
/content/Shanghainese-ASR/audio/G0006_0_S0140.wav,那就走团购和批发
/content/Shanghainese-ASR/audio/G0006_0_S0141.wav,本来想给你打电话呢
/content/Shanghainese-ASR/audio/G0006_0_S0142.wav,不用回短信
/content/Shanghainese-ASR/audio/G0006_0_S0143.wav,我不会是
/content/Shanghainese-ASR/audio/G0006_0_S0144.wav,嗯就是你明天能不能给我打上钱啊
/content/Shanghainese-ASR/audio/G0006_0_S0145.wav,怎么了酒喝多了吗
/content/Shanghainese-ASR/audio/G0006_0_S0146.wav,在干什么呢睡觉了没有呀
/content/Shanghainese-ASR/audio/G0006_0_S0147.wav,啊我这么说的吗那可能是我打错了
/content/Shanghainese-ASR/audio/G0006_0_S0149.wav,明天早上打电话给我说一声
/content/Shanghainese-ASR/audio/G0006_0_S0151.wav,再别叫我大姑娘
/content/Shanghainese-ASR/audio/G0006_0_S0152.wav,你在这样喊我真生气呢嗷
/content/Shanghainese-ASR/audio/G0006_0_S0153.wav,早下班了在睡觉呢
/content/Shanghainese-ASR/audio/G0006_0_S0154.wav,是你实在太忙好不好
/content/Shanghainese-ASR/audio/G0006_0_S0155.wav,早点回去睡觉
/content/Shanghainese-ASR/audio/G0006_0_S0156.wav,真是非常感谢你
/content/Shanghainese-ASR/audio/G0006_0_S0157.wav,知心爱人明天见亲你
/content/Shanghainese-ASR/audio/G0006_0_S0159.wav,忘带手机了
/content/Shanghainese-ASR/audio/G0006_0_S0160.wav,明天下午我就走的
/content/Shanghainese-ASR/audio/G0006_0_S0162.wav,货刚卸完现在车上躺着明天早上回
/content/Shanghainese-ASR/audio/G0006_0_S0164.wav,你手机能能收到预设动画
/content/Shanghainese-ASR/audio/G0006_0_S0165.wav,睡了没现在剩你和什么人了
/content/Shanghainese-ASR/audio/G0006_0_S0166.wav,天天上班都在想你好不好担心得很
/content/Shanghainese-ASR/audio/G0006_0_S0167.wav,这点我可以理解你
/content/Shanghainese-ASR/audio/G0006_0_S0168.wav,我很想是你来陪我我想你甜甜
/content/Shanghainese-ASR/audio/G0006_0_S0169.wav,不要关那些狡猾和狐狸
/content/Shanghainese-ASR/audio/G0006_0_S0170.wav,我带了份炒小公鸡
/content/Shanghainese-ASR/audio/G0006_0_S0171.wav,哦那你现在号是多少
/content/Shanghainese-ASR/audio/G0006_0_S0172.wav,等的啊怎么了
/content/Shanghainese-ASR/audio/G0006_0_S0173.wav,任务完成了
/content/Shanghainese-ASR/audio/G0006_0_S0174.wav,那准备干什么啊
/content/Shanghainese-ASR/audio/G0006_0_S0175.wav,上静心夜里安心
/content/Shanghainese-ASR/audio/G0006_0_S0176.wav,不用了现在才到精河我在班车上
/content/Shanghainese-ASR/audio/G0006_0_S0178.wav,换号换号都不跟我说
/content/Shanghainese-ASR/audio/G0006_0_S0179.wav,没我压根就不想上来
/content/Shanghainese-ASR/audio/G0006_0_S0180.wav,慢慢修炼吧呵呵爱得越深伤得越深
/content/Shanghainese-ASR/audio/G0006_0_S0181.wav,你先帮我问一下吗
/content/Shanghainese-ASR/audio/G0006_0_S0182.wav,我尽力帮你找一找你觉得范文怎么样
/content/Shanghainese-ASR/audio/G0006_0_S0183.wav,哪句话不是我服的
/content/Shanghainese-ASR/audio/G0006_0_S0184.wav,你见他把我电话给他
/content/Shanghainese-ASR/audio/G0006_0_S0186.wav,哈哈看你说的那个么哪天不发
/content/Shanghainese-ASR/audio/G0006_0_S0187.wav,你来心情好
/content/Shanghainese-ASR/audio/G0006_0_S0188.wav,一连等了三五天总算等到了
/content/Shanghainese-ASR/audio/G0006_0_S0189.wav,没有感冒了
/content/Shanghainese-ASR/audio/G0006_0_S0190.wav,我的心里只有你么
/content/Shanghainese-ASR/audio/G0006_0_S0191.wav,不发了我睡了
/content/Shanghainese-ASR/audio/G0006_0_S0192.wav,嘿嘿不要回以后一定要抱抱睡
/content/Shanghainese-ASR/audio/G0006_0_S0193.wav,在伊利呢她来了发信息吧
/content/Shanghainese-ASR/audio/G0006_0_S0194.wav,哈哈现在很开心哦
/content/Shanghainese-ASR/audio/G0006_0_S0195.wav,不想和我说算了我会不相信你吗
/content/Shanghainese-ASR/audio/G0006_0_S0196.wav,想你不回了
/content/Shanghainese-ASR/audio/G0006_0_S0198.wav,不玩空间还是有好处的
/content/Shanghainese-ASR/audio/G0006_0_S0199.wav,那我想去唱歌
/content/Shanghainese-ASR/audio/G0006_0_S0200.wav,你记住你不理我我会永远不理你的
/content/Shanghainese-ASR/audio/G0006_0_S0201.wav,我还等你上网和我聊天呢
/content/Shanghainese-ASR/audio/G0006_0_S0202.wav,随你怎么想
/content/Shanghainese-ASR/audio/G0006_0_S0203.wav,拿我没办法吧
/content/Shanghainese-ASR/audio/G0006_0_S0204.wav,那怎么办你不吃能行吗
/content/Shanghainese-ASR/audio/G0006_0_S0205.wav,刚刚进家和朋友们聊了会
/content/Shanghainese-ASR/audio/G0006_0_S0206.wav,不啊你呢
/content/Shanghainese-ASR/audio/G0006_0_S0207.wav,能凑上一笔钱吗
/content/Shanghainese-ASR/audio/G0006_0_S0208.wav,所以我也只能回
/content/Shanghainese-ASR/audio/G0006_0_S0210.wav,没问问想你了
/content/Shanghainese-ASR/audio/G0006_0_S0211.wav,我等你给我发短信
/content/Shanghainese-ASR/audio/G0006_0_S0212.wav,丫头你来不来
/content/Shanghainese-ASR/audio/G0006_0_S0213.wav,我拼了命地想转变以前在你朋友心中
/content/Shanghainese-ASR/audio/G0006_0_S0214.wav,什么叫小嘴那么厉害
/content/Shanghainese-ASR/audio/G0006_0_S0215.wav,呵呵呵呵呵呵呵呵呵呵这就是爱情
/content/Shanghainese-ASR/audio/G0006_0_S0216.wav,我也好很多时间没有练过口材了
/content/Shanghainese-ASR/audio/G0006_0_S0217.wav,可是现在我一事无成啊
/content/Shanghainese-ASR/audio/G0006_0_S0218.wav,好的麻烦你了
/content/Shanghainese-ASR/audio/G0006_0_S0219.wav,这还用问吗你不去什么人去了
/content/Shanghainese-ASR/audio/G0006_0_S0220.wav,你在干什么我刚到家对不起
/content/Shanghainese-ASR/audio/G0006_0_S0221.wav,那是你先让我惹我生气的
/content/Shanghainese-ASR/audio/G0006_0_S0222.wav,过一会就睡
/content/Shanghainese-ASR/audio/G0006_0_S0223.wav,嗯想你了怎么
/content/Shanghainese-ASR/audio/G0006_0_S0224.wav,嘿嘿我都是好人
/content/Shanghainese-ASR/audio/G0006_0_S0225.wav,好样的说的很理想我睡了
/content/Shanghainese-ASR/audio/G0006_0_S0226.wav,在一起待了一个多学期
/content/Shanghainese-ASR/audio/G0006_0_S0229.wav,没意思你自己想去吧明天见
/content/Shanghainese-ASR/audio/G0006_0_S0230.wav,你个讨厌鬼气死我了嘿嘿
/content/Shanghainese-ASR/audio/G0006_0_S0231.wav,你不接是吧
/content/Shanghainese-ASR/audio/G0006_0_S0232.wav,我今天真太抓了唉
/content/Shanghainese-ASR/audio/G0006_0_S0233.wav,你的衣服还是我的
/content/Shanghainese-ASR/audio/G0006_0_S0234.wav,宝贝我回来了正准备洗漱
/content/Shanghainese-ASR/audio/G0006_0_S0235.wav,查没兄弟多少分
/content/Shanghainese-ASR/audio/G0006_0_S0236.wav,志同道合真正的恋爱原原来
/content/Shanghainese-ASR/audio/G0006_0_S0237.wav,你过来吗要不我去接你
/content/Shanghainese-ASR/audio/G0006_0_S0238.wav,是啊我本来内容就不多
/content/Shanghainese-ASR/audio/G0006_0_S0239.wav,网吧的事情只能当教训背后收拾也
/content/Shanghainese-ASR/audio/G0006_0_S0240.wav,不接就不接吧
/content/Shanghainese-ASR/audio/G0006_0_S0241.wav,现在带团都是老手了吧
/content/Shanghainese-ASR/audio/G0006_0_S0242.wav,好好照顾身体少抽烟刘少辉干机械的
/content/Shanghainese-ASR/audio/G0006_0_S0243.wav,你好像也忙呢
/content/Shanghainese-ASR/audio/G0006_0_S0245.wav,睡不着啊没事可做啊
/content/Shanghainese-ASR/audio/G0006_0_S0246.wav,为什么眼睛一闭上都是你啊
/content/Shanghainese-ASR/audio/G0006_0_S0247.wav,嗯你是聪明蛋
/content/Shanghainese-ASR/audio/G0006_0_S0248.wav,谢谢我在书上看过这些句子
/content/Shanghainese-ASR/audio/G0006_0_S0249.wav,放这么长时间假你准备干什么啊
/content/Shanghainese-ASR/audio/G0006_0_S0250.wav,我刚停机子你看不懂吗
/content/Shanghainese-ASR/audio/G0006_0_S0251.wav,是不是跟科里一起
/content/Shanghainese-ASR/audio/G0006_0_S0254.wav,所以我禁白酒
/content/Shanghainese-ASR/audio/G0006_0_S0255.wav,嗯你也是明天见
/content/Shanghainese-ASR/audio/G0006_0_S0256.wav,我以后再也不说那些话了我一定
/content/Shanghainese-ASR/audio/G0006_0_S0257.wav,没办啊我想离开他可是不是这么容易呀
/content/Shanghainese-ASR/audio/G0006_0_S0259.wav,没有吧这么严重
/content/Shanghainese-ASR/audio/G0006_0_S0260.wav,要别人说好才算数的吧
/content/Shanghainese-ASR/audio/G0006_0_S0262.wav,不是吧你还挺勤快的嘛我现在在上网
/content/Shanghainese-ASR/audio/G0006_0_S0264.wav,亲爱的把背靠过来搂着你
/content/Shanghainese-ASR/audio/G0006_0_S0266.wav,感觉我在在和不在没有太大的区别
/content/Shanghainese-ASR/audio/G0006_0_S0267.wav,明天中午我上班之前去找你啊
/content/Shanghainese-ASR/audio/G0006_0_S0268.wav,不是你多大好小的一只猫
/content/Shanghainese-ASR/audio/G0006_0_S0269.wav,你看我们现在更亲近
/content/Shanghainese-ASR/audio/G0006_0_S0270.wav,睡香香啊明天见
/content/Shanghainese-ASR/audio/G0006_0_S0271.wav,还没你在干什么呢
/content/Shanghainese-ASR/audio/G0006_0_S0272.wav,可惜我没有那样的福气哦
/content/Shanghainese-ASR/audio/G0006_0_S0273.wav,为什么呀我没觉得呀
/content/Shanghainese-ASR/audio/G0006_0_S0274.wav,嗯好宝贝你周四休吧好不
/content/Shanghainese-ASR/audio/G0006_0_S0275.wav,那老公明天再好好陪你聊
/content/Shanghainese-ASR/audio/G0006_0_S0276.wav,宝贝是我错了
/content/Shanghainese-ASR/audio/G0006_0_S0277.wav,睡没有今天怎么样
/content/Shanghainese-ASR/audio/G0006_0_S0278.wav,还没有呢宝贝我还在等呢怎么又睡不着了啊
/content/Shanghainese-ASR/audio/G0006_0_S0280.wav,那么我肯定我们现在不会是这样
/content/Shanghainese-ASR/audio/G0006_0_S0282.wav,我不回我下次回去大概到七月八号了
/content/Shanghainese-ASR/audio/G0006_0_S0285.wav,我允许你梦见我你还得好好感谢我呢
/content/Shanghainese-ASR/audio/G0006_0_S0286.wav,照顾好自己如果烦睡觉最好
/content/Shanghainese-ASR/audio/G0006_0_S0287.wav,那就没有别问这么没意义的问题
/content/Shanghainese-ASR/audio/G0006_0_S0288.wav,嗯知道了自己小心
/content/Shanghainese-ASR/audio/G0006_0_S0289.wav,我和林到现在才好那么一点有两个
/content/Shanghainese-ASR/audio/G0006_0_S0290.wav,我们再聊我就对不起她了
/content/Shanghainese-ASR/audio/G0006_0_S0291.wav,没给我说你们
/content/Shanghainese-ASR/audio/G0006_0_S0293.wav,呵呵太谢谢了真麻烦了
/content/Shanghainese-ASR/audio/G0006_0_S0294.wav,明天打电话给你
/content/Shanghainese-ASR/audio/G0006_0_S0295.wav,知道就好最好把她也叫出来
/content/Shanghainese-ASR/audio/G0006_0_S0297.wav,明天我给你打电话
/content/Shanghainese-ASR/audio/G0006_0_S0298.wav,你瞌睡了没有今天白天我可睡觉了
/content/Shanghainese-ASR/audio/G0006_0_S0299.wav,你不信爱的力量么
/content/Shanghainese-ASR/audio/G0006_0_S0300.wav,笨滴可以啊偶
/content/Shanghainese-ASR/audio/G0006_0_S0301.wav,你说话挺厉害嘛
/content/Shanghainese-ASR/audio/G0006_0_S0302.wav,我又怎么了我其实一样偶然会很想你
/content/Shanghainese-ASR/audio/G0006_0_S0304.wav,还不一定呢你现在怎么样
/content/Shanghainese-ASR/audio/G0006_0_S0305.wav,你不说我怎么知道以为你不想理我了
/content/Shanghainese-ASR/audio/G0006_0_S0306.wav,嗯感觉在家的时间很短
/content/Shanghainese-ASR/audio/G0006_0_S0307.wav,老公我睡觉了你也早点睡
/content/Shanghainese-ASR/audio/G0006_0_S0309.wav,说话呀半宝
/content/Shanghainese-ASR/audio/G0006_0_S0310.wav,忘了问你了转部门的时谈得怎样
/content/Shanghainese-ASR/audio/G0006_0_S0311.wav,刚加你好友了
/content/Shanghainese-ASR/audio/G0006_0_S0312.wav,嗯我还好在零九九五的呢
/content/Shanghainese-ASR/audio/G0006_0_S0313.wav,没有怎么能睡着啊都睡了一下午了
/content/Shanghainese-ASR/audio/G0006_0_S0314.wav,睡了还回短信啊
/content/Shanghainese-ASR/audio/G0006_0_S0315.wav,嗯谢谢那早点休息吧明天见
/content/Shanghainese-ASR/audio/G0006_0_S0316.wav,行的这个我也不计较
/content/Shanghainese-ASR/audio/G0006_0_S0317.wav,有没有烦心的事情啊
/content/Shanghainese-ASR/audio/G0006_0_S0319.wav,八三零就已回来你来陪我就不痛了
/content/Shanghainese-ASR/audio/G0006_0_S0320.wav,我不喜欢洗所以就脏了就洗
/content/Shanghainese-ASR/audio/G0006_0_S0321.wav,我生什么气明天多穿点
/content/Shanghainese-ASR/audio/G0006_0_S0322.wav,看来你比我更需要吃红枣补一补了
/content/Shanghainese-ASR/audio/G0006_0_S0324.wav,为什么想和我认识了
/content/Shanghainese-ASR/audio/G0006_0_S0325.wav,我没法奈何你睡觉吧
/content/Shanghainese-ASR/audio/G0006_0_S0326.wav,把我号加上
/content/Shanghainese-ASR/audio/G0006_0_S0327.wav,你这样让我太尴尬和难过
/content/Shanghainese-ASR/audio/G0006_0_S0328.wav,嗯以后回来陪你玩
/content/Shanghainese-ASR/audio/G0006_0_S0329.wav,在家你又欺骗我
/content/Shanghainese-ASR/audio/G0006_0_S0331.wav,不清楚说清楚再睡
/content/Shanghainese-ASR/audio/G0006_0_S0332.wav,被耍的感觉
/content/Shanghainese-ASR/audio/G0006_0_S0333.wav,他还打我了这几天怎么样
/content/Shanghainese-ASR/audio/G0006_0_S0334.wav,不认识就算了吧
/content/Shanghainese-ASR/audio/G0006_0_S0335.wav,很想你请好好照顾自己
/content/Shanghainese-ASR/audio/G0006_0_S0336.wav,那你就买明天早上的车票回来吧
/content/Shanghainese-ASR/audio/G0006_0_S0337.wav,我真的一会会不见你我就好难过
/content/Shanghainese-ASR/audio/G0006_0_S0338.wav,以后是补你给吧
/content/Shanghainese-ASR/audio/G0006_0_S0339.wav,感情是一种习惯习惯了就不想改变
/content/Shanghainese-ASR/audio/G0006_0_S0340.wav,我们都要加油哦
/content/Shanghainese-ASR/audio/G0006_0_S0341.wav,难道你真没有看到嘛还是不想说
/content/Shanghainese-ASR/audio/G0006_0_S0342.wav,哈我回来了
/content/Shanghainese-ASR/audio/G0006_0_S0343.wav,还没秀完羞不羞啊
/content/Shanghainese-ASR/audio/G0006_0_S0344.wav,嗯老公明天见呢
/content/Shanghainese-ASR/audio/G0006_0_S0345.wav,嗯知道了你也记得开心
/content/Shanghainese-ASR/audio/G0006_0_S0346.wav,我一不在塔城这么乱啊
/content/Shanghainese-ASR/audio/G0006_0_S0347.wav,算我进院子了
/content/Shanghainese-ASR/audio/G0006_0_S0349.wav,嗯是的很温柔何以贵
/content/Shanghainese-ASR/audio/G0006_0_S0350.wav,嗯赶快回去眼睛都睁不开了快点
/content/Shanghainese-ASR/audio/G0006_0_S0351.wav,没事慢慢来嘛
/content/Shanghainese-ASR/audio/G0006_0_S0353.wav,你们讨论未来居然不带我
/content/Shanghainese-ASR/audio/G0006_0_S0354.wav,哪里去潇洒了
/content/Shanghainese-ASR/audio/G0006_0_S0355.wav,没呢正现在准备看电视呢你们准备睡觉了吗
/content/Shanghainese-ASR/audio/G0006_0_S0357.wav,不知道你把我当什么
/content/Shanghainese-ASR/audio/G0006_0_S0358.wav,我的机子收不到发那个机子上吧
/content/Shanghainese-ASR/audio/G0006_0_S0359.wav,亲爱的睡觉了吗
/content/Shanghainese-ASR/audio/G0006_0_S0361.wav,不知道怎么说怕没说好就又说错话了
/content/Shanghainese-ASR/audio/G0006_0_S0362.wav,唉呀那好嘛回来再欺负你明天见宝贝
/content/Shanghainese-ASR/audio/G0006_0_S0364.wav,呵呵老婆费心了
/content/Shanghainese-ASR/audio/G0006_0_S0366.wav,时间长了真的有点不清楚了
/content/Shanghainese-ASR/audio/G0006_0_S0367.wav,怎么了终于记起哥了
/content/Shanghainese-ASR/audio/G0006_0_S0368.wav,人民广场和风帆广场凉快儿
/content/Shanghainese-ASR/audio/G0006_0_S0369.wav,的贴心小棉袄
/content/Shanghainese-ASR/audio/G0006_0_S0370.wav,我在宿舍听歌
/content/Shanghainese-ASR/audio/G0006_0_S0371.wav,哪里有睡觉去
/content/Shanghainese-ASR/audio/G0006_0_S0372.wav,回来了还没睡吗
/content/Shanghainese-ASR/audio/G0006_0_S0373.wav,好好保重吧
/content/Shanghainese-ASR/audio/G0006_0_S0375.wav,你那场子客人少还是什么
/content/Shanghainese-ASR/audio/G0006_0_S0376.wav,嗯我也觉得你不见我不想我嘛
/content/Shanghainese-ASR/audio/G0006_0_S0377.wav,在忙吗没上班吧晚上早点睡觉
/content/Shanghainese-ASR/audio/G0006_0_S0379.wav,他的手机也快没电了
/content/Shanghainese-ASR/audio/G0006_0_S0380.wav,你怎么什么人的醋都吃啊
/content/Shanghainese-ASR/audio/G0006_0_S0381.wav,反正我不想和你说话了已经
/content/Shanghainese-ASR/audio/G0006_0_S0384.wav,难道来了办事方便了吗
/content/Shanghainese-ASR/audio/G0006_0_S0385.wav,我想她性格是不是很内向
