path,text,,,
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-14.wav",后天呢正好是礼拜天后天晚上我一定到你屋里来祝贺谢谢你,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-14.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-16.wav",今天回潮得来人很郁闷的,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-16.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-17.wav",温度要升到三十四度还不算上海最热的天气呢上,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-17.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-18.wav",海热天最高温度可到几度啊要三十七三十八度,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-18.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-19.wav",冷天最低气温呢可以到零下五六度,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-19.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-20.wav",上海么秋天最舒服温度么在二十度左右不冷不热秋高气爽,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-20.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-21.wav",哦现在倒有点风了稍微风凉点了现在是多云天气预报讲今天傍晚要下雷阵雨,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-21.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-02.wav",请问到大世界怎么走,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-02.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-03.wav",笔直向前走看到一个塔形的建筑就是,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-03.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-04.wav",那么到人民公园怎么去法,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-04.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-05.wav",这儿是西藏路金陵路口你从这里过去走到第四条横马路的地方左拐弯对马路走过去点就到了,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-05.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-06.wav",哦谢谢你,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-06.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-08.wav",谢谢你安福路五十二弄在哪里,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-08.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-09.wav",你朝东一直走看到红绿灯穿过马路再走过去一点点路有条小马路朝北转弯走到末脚处就是,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-09.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-10.wav",我还想那个大剧院去,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-10.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-11.wav",那是路挺远的你到那儿拐弯角上去乘地铁乘到人民广场站出来到那边可能要再问声别人,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-11.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-13.wav",对不起九十号在什么地方在弄堂的最里头,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-13.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-14.wav",谢谢你帮我指点一下,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-14.wav
"/content/Shanghainese-ASR/audio/4.第四課(Av69183512,P4)-15.wav",这条弄堂一直到底看到有健身器的地方右转弯到第二排房子的第三家就是了,/content/Shanghainese-ASR/audio/,4.第四課(Av69183512,P4)-15.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-02.wav",我因为上班时间早单位离得远每天六点半就要起身,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-02.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-03.wav",我喜欢睡晚觉常常九点钟起来,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-03.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-04.wav",起来以后叠好被子就刷牙洗脸再吃早饭有时是一碗泡饭一点儿酱菜加一个蛋,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-04.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-05.wav",有时是两块面包一杯牛奶微波炉里转一转,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-05.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-06.wav",我是时间不太来得及只好出门买大饼油条或者粢饭豆浆吃中午,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-06.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-07.wav",昂十一点半我到单位饭厅吃中饭,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-07.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-08.wav",我们是常常做到下午一点种盒饭是送上来吃的,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-08.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-09.wav",盒饭有几个菜一般是两素三荤,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-09.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-10.wav",我们饭厅里是随便你买的只要刷刷卡就可以了,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-10.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-11.wav",我每天下午五点半下班你几点回到屋里,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-11.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-12.wav",我也五点半下班那个时候上海交通最挤常常要塞车回到屋里要六点半已经很累了,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-12.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-13.wav",你晚上怎么过啊,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-13.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-14.wav",晚上看看晚报看看电视洗个澡么睡觉,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-14.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-15.wav",我晚上常常出去朋友一起聚聚玩玩回来,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-15.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-16.wav",再上上网email发发要弄到十一点半了,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-16.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-18.wav",先生你屋里有几个人,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-18.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-19.wav",一共三个人我老婆儿子和我,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-19.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-20.wav",你爸爸妈妈住在哪里,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-20.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-21.wav",他们跟我的妹妹住一起离我家不远你看从这儿望得到的,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-21.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-22.wav",你夫人怎么这么忙常常看到她晚回来,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-22.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-23.wav",我老婆是中学教师带高中毕业班,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-23.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-24.wav",你家里买菜烧饭洗衣服都是谁做的,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-24.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-25.wav",马大嫂我们不做的买菜烧饭的事情我们是请钟点工做的,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-25.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-26.wav",你认为请钟点工请保姆哪一种好,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-26.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-27.wav",当然钟点工比较方便,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-27.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-28.wav",你儿子在做什么,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-28.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-29.wav",他今天在找他打的软盘东找西找一早找到现在不知道藏在哪里找得正忙死了,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-29.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-30.wav",豆豆啊你为什么东西不归归好,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-30.wav
"/content/Shanghainese-ASR/audio/5.第五課(Av69183512,P5)-31.wav",下次要养成好习惯自己的东西不要东丢西扔,/content/Shanghainese-ASR/audio/,5.第五課(Av69183512,P5)-31.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-02.wav",多少钱一斤四元五角一斤挺便宜的称一点吧,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-02.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-03.wav",这么贵啊别人家只卖四元一斤,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-03.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-04.wav",帮帮忙啊你看看我的竹笋刚刚从烂泥里挖出来的特新鲜短短的是吗,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-04.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-05.wav",是吗那便宜点行吗四元一斤么好了,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-05.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-06.wav",不行我不能做赔本生意的好,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-06.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-07.wav",好好你给我竹笋后根剁掉点分量称称足一句话,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-07.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-09.wav",今天我请客咱们一起到外面去吃饭去,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-09.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-10.wav",好啊找一家便宜点的饭店去,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-10.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-11.wav",小姐点些什么菜你们这什么菜最出名,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-11.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-12.wav",我们有个烤乳鸽很嫩很香,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-12.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-13.wav",就要个烤乳鸽吧先生你要吃点什么,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-13.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-14.wav",点个清蒸鲥鱼你看耗油牛肉好还是咖喱牛肉好,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-14.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-15.wav",耗油牛肉好了青椒牛蛙也不错再来一个蘑菇菜心,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-15.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-16.wav",汤要腌笃鲜,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-16.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-17.wav",我看荤菜太多了再来个野菌汤算了吧,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-17.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-19.wav",今天既然到城隍庙就要尝尝本帮小吃的味道了,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-19.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-20.wav",这儿南翔馒头是最出名的,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-20.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-21.wav",听说一个精品鸡鸭血汤鲜是鲜得来不得了外国元首都来吃过,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-21.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-22.wav",那是还有面筋百叶汤最最正宗春卷烧麦咖喱牛肉细粉汤,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-22.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-23.wav",桂花赤豆汤一碗绉纱馄饨皮薄是薄得来得肉也看得见,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-23.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-24.wav",你讲得我馋啊馋死了,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-24.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-26.wav",上海这块地方五方杂处江南江北各种小菜都有烹调方法也样样俱全,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-26.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-27.wav",你倒是说说看有些什么烧法,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-27.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-28.wav",诺火腿要隔水蒸的虾仁要一炒就盛起来的带鱼可以干煎豆板好油氽高,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-28.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-29.wav",茭白用油焖咸菜煸好再放汤牛肉煠了以后还要焐一会儿蛤蜊放在蛋里炖,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-29.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-30.wav",我知道从前还有一种縐的方法做出一种肉叫縐油肉上海人真会得吃,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-30.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-31.wav",怪不得上海人喜欢吃肯德基原来他们以前炖浦东鸡吃吃出来个瘾头,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-31.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-32.wav",上海人现在排队吃披萨饼大概是从小排队吃炉子里烘出来的大饼吃大的,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-32.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-33.wav",各种烹调法大家都会学两种所以上海人一到晚上常常可以悠哉悠哉躲进小楼,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-33.wav
"/content/Shanghainese-ASR/audio/6.第六課(Av69183512,P6)-34.wav",蹄膀笃笃螺狮嗦嗦什么的,/content/Shanghainese-ASR/audio/,6.第六課(Av69183512,P6)-34.wav
