path,text
/content/Shanghainese-ASR/audio/G0004_0_S0033.wav,那是我想早晨第一个看到你的信息
/content/Shanghainese-ASR/audio/G0004_0_S0034.wav,我以前从来没有这样过
/content/Shanghainese-ASR/audio/G0004_0_S0035.wav,噢你瞌睡吗
/content/Shanghainese-ASR/audio/G0004_0_S0036.wav,睡觉了
/content/Shanghainese-ASR/audio/G0004_0_S0037.wav,嘿嘿性格我喜欢的我磕睡了你呢
/content/Shanghainese-ASR/audio/G0004_0_S0038.wav,别离开我别伤害我
/content/Shanghainese-ASR/audio/G0004_0_S0039.wav,笨蛋就是因为今年票紧张才这样买的
/content/Shanghainese-ASR/audio/G0004_0_S0040.wav,下次就可以了
/content/Shanghainese-ASR/audio/G0004_0_S0041.wav,你不飞二十号直接就回来了
/content/Shanghainese-ASR/audio/G0004_0_S0042.wav,不好意思我在洗澡
/content/Shanghainese-ASR/audio/G0004_0_S0043.wav,发神经我发觉你的口才越来越好了
/content/Shanghainese-ASR/audio/G0004_0_S0044.wav,有点你当姐姐的不透露点什么
/content/Shanghainese-ASR/audio/G0004_0_S0045.wav,就这样子吧你拎拎清你自己看着办
/content/Shanghainese-ASR/audio/G0004_0_S0046.wav,早点睡觉注意休息哦
/content/Shanghainese-ASR/audio/G0004_0_S0047.wav,看了吗不知道
/content/Shanghainese-ASR/audio/G0004_0_S0048.wav,真无情你懂我心里面是什么感受吗
/content/Shanghainese-ASR/audio/G0004_0_S0049.wav,说什么呢自己倒霉啊
/content/Shanghainese-ASR/audio/G0004_0_S0051.wav,讨厌表扬一记人家会怎样啦
/content/Shanghainese-ASR/audio/G0004_0_S0052.wav,陈西你怎么睡不着啊
/content/Shanghainese-ASR/audio/G0004_0_S0054.wav,我们还是我们
/content/Shanghainese-ASR/audio/G0004_0_S0055.wav,用我的一生宝贝你爱你
/content/Shanghainese-ASR/audio/G0004_0_S0056.wav,嗯刚刚在忙过得还可以你呢
/content/Shanghainese-ASR/audio/G0004_0_S0057.wav,刘波真的不在你那边吗
/content/Shanghainese-ASR/audio/G0004_0_S0058.wav,你快点睡觉别瞎七搭八
/content/Shanghainese-ASR/audio/G0004_0_S0060.wav,我在城三卡三你快点来
/content/Shanghainese-ASR/audio/G0004_0_S0061.wav,我就知道你做到的
/content/Shanghainese-ASR/audio/G0004_0_S0062.wav,心认的问题我不想钱的
/content/Shanghainese-ASR/audio/G0004_0_S0063.wav,清静的风把心中所有的都带走
/content/Shanghainese-ASR/audio/G0004_0_S0064.wav,我也不好不上班帮你送过去吧
/content/Shanghainese-ASR/audio/G0004_0_S0065.wav,我给你好好说吗
/content/Shanghainese-ASR/audio/G0004_0_S0067.wav,我睡觉了你慢慢开车子吧
/content/Shanghainese-ASR/audio/G0004_0_S0068.wav,我现在出不去你别拿这说事情
/content/Shanghainese-ASR/audio/G0004_0_S0069.wav,哦我也躺下来了
/content/Shanghainese-ASR/audio/G0004_0_S0070.wav,这个卖勾子扔的全是硬币
/content/Shanghainese-ASR/audio/G0004_0_S0071.wav,嘿嘿明天我也要早点起来去公司好好睡哦
/content/Shanghainese-ASR/audio/G0004_0_S0072.wav,你们都好吗
/content/Shanghainese-ASR/audio/G0004_0_S0073.wav,英子很想见你的有空给她打电话
/content/Shanghainese-ASR/audio/G0004_0_S0074.wav,刚刚从医院回来
/content/Shanghainese-ASR/audio/G0004_0_S0075.wav,史老师你好
/content/Shanghainese-ASR/audio/G0004_0_S0076.wav,没呀你给什么人打电话啊
/content/Shanghainese-ASR/audio/G0004_0_S0079.wav,在那吗这两天也不上网过的好吗
/content/Shanghainese-ASR/audio/G0004_0_S0080.wav,傻瓜你真的是又笨又好气又让人爱的猪头
/content/Shanghainese-ASR/audio/G0004_0_S0081.wav,没办法我们现在只好熬着
/content/Shanghainese-ASR/audio/G0004_0_S0082.wav,他给你打过电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0083.wav,你晚上不回来啦
/content/Shanghainese-ASR/audio/G0004_0_S0084.wav,别补了累了一天早点睡吧我还好等
/content/Shanghainese-ASR/audio/G0004_0_S0085.wav,我们是生活在现实中的人
/content/Shanghainese-ASR/audio/G0004_0_S0086.wav,干活累吗
/content/Shanghainese-ASR/audio/G0004_0_S0087.wav,没有哥哥刚刚喊我有事情
/content/Shanghainese-ASR/audio/G0004_0_S0088.wav,嗯没事情做那么就都回了呀
/content/Shanghainese-ASR/audio/G0004_0_S0089.wav,脑子不够用了
/content/Shanghainese-ASR/audio/G0004_0_S0090.wav,我已经一个礼拜没登上去过了
/content/Shanghainese-ASR/audio/G0004_0_S0091.wav,你不会真的喜欢我了吧
/content/Shanghainese-ASR/audio/G0004_0_S0092.wav,明天早上有课睡觉了再见
/content/Shanghainese-ASR/audio/G0004_0_S0094.wav,他也吃的呀
/content/Shanghainese-ASR/audio/G0004_0_S0096.wav,有什么事情吗刚刚去广场去溜了一圈
/content/Shanghainese-ASR/audio/G0004_0_S0097.wav,怎么啦说吗
/content/Shanghainese-ASR/audio/G0004_0_S0098.wav,你瞌睡了就早点跟我说呀
/content/Shanghainese-ASR/audio/G0004_0_S0099.wav,你二十号就回来了没几天了咯
/content/Shanghainese-ASR/audio/G0004_0_S0100.wav,但都是和妈妈一起
/content/Shanghainese-ASR/audio/G0004_0_S0101.wav,睡不着怎么办
/content/Shanghainese-ASR/audio/G0004_0_S0102.wav,这么早啊那么快了咯
/content/Shanghainese-ASR/audio/G0004_0_S0103.wav,别忘记吃感冒药
/content/Shanghainese-ASR/audio/G0004_0_S0104.wav,我才舍不得用力道捏呢
/content/Shanghainese-ASR/audio/G0004_0_S0106.wav,睡觉了吗死丫头
/content/Shanghainese-ASR/audio/G0004_0_S0107.wav,当然想了不想会发信息给你吗
/content/Shanghainese-ASR/audio/G0004_0_S0108.wav,已经睡了有事情啊给你打电话你也不接
/content/Shanghainese-ASR/audio/G0004_0_S0109.wav,你站在房间窗户边上我就看到你了
/content/Shanghainese-ASR/audio/G0004_0_S0111.wav,祝你永远快乐你的快乐是我的幸福
/content/Shanghainese-ASR/audio/G0004_0_S0112.wav,这样啊呵呵和你同桌相处得咋样
/content/Shanghainese-ASR/audio/G0004_0_S0113.wav,你回来的路上自己当心点
/content/Shanghainese-ASR/audio/G0004_0_S0114.wav,回去改了和我说一声
/content/Shanghainese-ASR/audio/G0004_0_S0115.wav,我要做第一
/content/Shanghainese-ASR/audio/G0004_0_S0117.wav,呵呵没事情不怪你谢谢
/content/Shanghainese-ASR/audio/G0004_0_S0118.wav,哈哈哈哈
/content/Shanghainese-ASR/audio/G0004_0_S0119.wav,我睡不着过会睡跟你说会话
/content/Shanghainese-ASR/audio/G0004_0_S0120.wav,看你怎么学法
/content/Shanghainese-ASR/audio/G0004_0_S0121.wav,我也一样
/content/Shanghainese-ASR/audio/G0004_0_S0122.wav,你今天也不怎么理睬我
/content/Shanghainese-ASR/audio/G0004_0_S0123.wav,哈哈奇这段时间压力真的好大的
/content/Shanghainese-ASR/audio/G0004_0_S0124.wav,不行你快点否则不理睬你了
/content/Shanghainese-ASR/audio/G0004_0_S0125.wav,我只会让你倒贴不会为你付出
/content/Shanghainese-ASR/audio/G0004_0_S0127.wav,不许反悔你是我的你要和我待在一起
/content/Shanghainese-ASR/audio/G0004_0_S0128.wav,我说话太伤人了
/content/Shanghainese-ASR/audio/G0004_0_S0129.wav,找了没好玩的就换我了是吧
/content/Shanghainese-ASR/audio/G0004_0_S0130.wav,一个人你在乌市吗
/content/Shanghainese-ASR/audio/G0004_0_S0131.wav,我就说可以的呀
/content/Shanghainese-ASR/audio/G0004_0_S0132.wav,我觉得我对你和她一样的
/content/Shanghainese-ASR/audio/G0004_0_S0133.wav,猪头你没喝多吧
/content/Shanghainese-ASR/audio/G0004_0_S0135.wav,唉看吧一离开我就生毛病
/content/Shanghainese-ASR/audio/G0004_0_S0136.wav,其他人是没机会的呀
/content/Shanghainese-ASR/audio/G0004_0_S0137.wav,你到我这里来怎么样
/content/Shanghainese-ASR/audio/G0004_0_S0138.wav,刚刚不是在上网吗
/content/Shanghainese-ASR/audio/G0004_0_S0139.wav,我没骗你今年前面真的不是很好
/content/Shanghainese-ASR/audio/G0004_0_S0140.wav,老婆回短信吗回电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0141.wav,强睡了吗
/content/Shanghainese-ASR/audio/G0004_0_S0142.wav,要是他放假晚我们就一起回去吧
/content/Shanghainese-ASR/audio/G0004_0_S0143.wav,现在已经结束了手机电充满了吗
/content/Shanghainese-ASR/audio/G0004_0_S0144.wav,没有我没那么大的精力
/content/Shanghainese-ASR/audio/G0004_0_S0145.wav,祝你做个好梦睡觉了
/content/Shanghainese-ASR/audio/G0004_0_S0146.wav,有人打我电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0147.wav,你在干什么啊看电视啊
/content/Shanghainese-ASR/audio/G0004_0_S0148.wav,呵呵傻瓜我知道的累了就睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0149.wav,呵是被我牵着心走的男人
/content/Shanghainese-ASR/audio/G0004_0_S0150.wav,在做题吗有没有想大傻瓜啊
/content/Shanghainese-ASR/audio/G0004_0_S0151.wav,我到家了弟弟知道了吗
/content/Shanghainese-ASR/audio/G0004_0_S0152.wav,为什么会问我们以后啊
/content/Shanghainese-ASR/audio/G0004_0_S0153.wav,高兄你知道刘磊的电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0154.wav,老公我给你打了两个电话你为什么不接啊
/content/Shanghainese-ASR/audio/G0004_0_S0155.wav,你不要管不准打电话给我
/content/Shanghainese-ASR/audio/G0004_0_S0156.wav,请问你姐姐回来了吗
/content/Shanghainese-ASR/audio/G0004_0_S0157.wav,你好在忙什么
/content/Shanghainese-ASR/audio/G0004_0_S0158.wav,我也很着急呀
/content/Shanghainese-ASR/audio/G0004_0_S0160.wav,已保重做个好梦
/content/Shanghainese-ASR/audio/G0004_0_S0161.wav,就这样吧睡觉了很想抱抱你唉
/content/Shanghainese-ASR/audio/G0004_0_S0162.wav,不是吧我听人家说你们两个人不是一般性的关系
/content/Shanghainese-ASR/audio/G0004_0_S0163.wav,你也说过让我等你你会实现它的
/content/Shanghainese-ASR/audio/G0004_0_S0164.wav,你快点回去吧
/content/Shanghainese-ASR/audio/G0004_0_S0165.wav,你不要以为你是独一无二的
/content/Shanghainese-ASR/audio/G0004_0_S0166.wav,切本小姐独身主义者
/content/Shanghainese-ASR/audio/G0004_0_S0167.wav,今天晚上来吗
/content/Shanghainese-ASR/audio/G0004_0_S0168.wav,礼拜五可以碰个头吗
/content/Shanghainese-ASR/audio/G0004_0_S0169.wav,我努力纠正
/content/Shanghainese-ASR/audio/G0004_0_S0170.wav,一个中午都没睡觉
/content/Shanghainese-ASR/audio/G0004_0_S0171.wav,看样子我多想了又自作多情了
/content/Shanghainese-ASR/audio/G0004_0_S0172.wav,休息吧睡了想你
/content/Shanghainese-ASR/audio/G0004_0_S0173.wav,我肚子痛得来要断气了
/content/Shanghainese-ASR/audio/G0004_0_S0174.wav,嗯好的那明天再联系睡了
/content/Shanghainese-ASR/audio/G0004_0_S0175.wav,自己身体不好还不乖啊
/content/Shanghainese-ASR/audio/G0004_0_S0176.wav,好了去忙吧别回了
/content/Shanghainese-ASR/audio/G0004_0_S0178.wav,张爷叔还好吗
/content/Shanghainese-ASR/audio/G0004_0_S0179.wav,晓夜那么两个人十元
/content/Shanghainese-ASR/audio/G0004_0_S0180.wav,是嘛那我回来找你
/content/Shanghainese-ASR/audio/G0004_0_S0181.wav,我忘记了是什么事了
/content/Shanghainese-ASR/audio/G0004_0_S0182.wav,所以啊骗人都不好意思了
/content/Shanghainese-ASR/audio/G0004_0_S0185.wav,这点机会也可能没了
/content/Shanghainese-ASR/audio/G0004_0_S0186.wav,好谢谢你有空请你吃饭
/content/Shanghainese-ASR/audio/G0004_0_S0188.wav,想你呀还能做什么
/content/Shanghainese-ASR/audio/G0004_0_S0189.wav,嗯你快点休息吧
/content/Shanghainese-ASR/audio/G0004_0_S0191.wav,嗯你怎么了
/content/Shanghainese-ASR/audio/G0004_0_S0192.wav,睡觉了你也是做个好梦
/content/Shanghainese-ASR/audio/G0004_0_S0193.wav,那么你明年回来的时候估计会叫了
/content/Shanghainese-ASR/audio/G0004_0_S0194.wav,你混不上了
/content/Shanghainese-ASR/audio/G0004_0_S0195.wav,等着吧再也不管你了
/content/Shanghainese-ASR/audio/G0004_0_S0196.wav,那个时候吃了个凉皮感觉好累头疼
/content/Shanghainese-ASR/audio/G0004_0_S0197.wav,我还要看到今天晚上我给你发的短信
/content/Shanghainese-ASR/audio/G0004_0_S0198.wav,看她们干什么
/content/Shanghainese-ASR/audio/G0004_0_S0201.wav,怎么会变老呢
/content/Shanghainese-ASR/audio/G0004_0_S0202.wav,怎么你又不管老婆啦
/content/Shanghainese-ASR/audio/G0004_0_S0203.wav,怎么还不回来
/content/Shanghainese-ASR/audio/G0004_0_S0204.wav,朋友包括很多
/content/Shanghainese-ASR/audio/G0004_0_S0206.wav,我很早睡下去了
/content/Shanghainese-ASR/audio/G0004_0_S0207.wav,萍现在就让我宝贝你爱你好吗
/content/Shanghainese-ASR/audio/G0004_0_S0208.wav,看样子是没机会的
/content/Shanghainese-ASR/audio/G0004_0_S0209.wav,我以为你不回我信息我哭了你相信吗
/content/Shanghainese-ASR/audio/G0004_0_S0210.wav,什么时候发钱还有几天啊
/content/Shanghainese-ASR/audio/G0004_0_S0211.wav,我现在语无伦次了
/content/Shanghainese-ASR/audio/G0004_0_S0212.wav,宝宝踢你了吗全身什么时侯不舒服的
/content/Shanghainese-ASR/audio/G0004_0_S0213.wav,宝贝怎么不喝牛奶啊
/content/Shanghainese-ASR/audio/G0004_0_S0214.wav,想想好玩说一句话就昏过去了
/content/Shanghainese-ASR/audio/G0004_0_S0215.wav,蜂蜜水解酒的
/content/Shanghainese-ASR/audio/G0004_0_S0216.wav,你继续睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0217.wav,现在在做什么
/content/Shanghainese-ASR/audio/G0004_0_S0218.wav,我不陪你什么人陪你
/content/Shanghainese-ASR/audio/G0004_0_S0219.wav,真是佩服那些学信息的
/content/Shanghainese-ASR/audio/G0004_0_S0221.wav,不说了讨厌死了
/content/Shanghainese-ASR/audio/G0004_0_S0223.wav,这也有错啊
/content/Shanghainese-ASR/audio/G0004_0_S0224.wav,我还以为你说我们一起睡
/content/Shanghainese-ASR/audio/G0004_0_S0225.wav,亲爱的也要找点时间陪陪我啊
/content/Shanghainese-ASR/audio/G0004_0_S0226.wav,以后睡觉的时候我有劲啊
/content/Shanghainese-ASR/audio/G0004_0_S0227.wav,嗯关系不一般嘛
/content/Shanghainese-ASR/audio/G0004_0_S0228.wav,我很好你是什么人啊
/content/Shanghainese-ASR/audio/G0004_0_S0229.wav,就一个专业的学生
/content/Shanghainese-ASR/audio/G0004_0_S0231.wav,你还跑到我们寝室去啦
/content/Shanghainese-ASR/audio/G0004_0_S0232.wav,我也叫了我们姐她们两个人
/content/Shanghainese-ASR/audio/G0004_0_S0233.wav,你在干吗牙齿还痛吗打过来吧想你了
/content/Shanghainese-ASR/audio/G0004_0_S0234.wav,是的啊我明天给你打电话
/content/Shanghainese-ASR/audio/G0004_0_S0235.wav,进了社会还可以学到很多东西
/content/Shanghainese-ASR/audio/G0004_0_S0237.wav,你在干吗快发过来
/content/Shanghainese-ASR/audio/G0004_0_S0238.wav,我的认为是或许宽容更加是一种爱
/content/Shanghainese-ASR/audio/G0004_0_S0240.wav,为什么不要我了我可以知道理由吗
/content/Shanghainese-ASR/audio/G0004_0_S0241.wav,睡不着啊娟娟
/content/Shanghainese-ASR/audio/G0004_0_S0242.wav,有事情吗
/content/Shanghainese-ASR/audio/G0004_0_S0244.wav,你别吓我啊亲爱的
/content/Shanghainese-ASR/audio/G0004_0_S0245.wav,你还是好好在家里享福吧
/content/Shanghainese-ASR/audio/G0004_0_S0246.wav,你附近有网吧吗
/content/Shanghainese-ASR/audio/G0004_0_S0247.wav,怎么了老婆洗完澡了我已经睡了
/content/Shanghainese-ASR/audio/G0004_0_S0248.wav,呵呵就是说
/content/Shanghainese-ASR/audio/G0004_0_S0249.wav,说说看你能把我怎么样
/content/Shanghainese-ASR/audio/G0004_0_S0251.wav,长篇小说开始了别睡着了
/content/Shanghainese-ASR/audio/G0004_0_S0252.wav,到时候你一定要找一棒子人去帮我捧场
/content/Shanghainese-ASR/audio/G0004_0_S0254.wav,我是害怕不说了早点睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0255.wav,那你知道她喜欢你吗
/content/Shanghainese-ASR/audio/G0004_0_S0256.wav,在我心里你真的是老天爷给我的礼物
/content/Shanghainese-ASR/audio/G0004_0_S0257.wav,儿子睡觉了吗
/content/Shanghainese-ASR/audio/G0004_0_S0258.wav,我要是没吃你会怎么办
/content/Shanghainese-ASR/audio/G0004_0_S0259.wav,和这工作没关系呀
/content/Shanghainese-ASR/audio/G0004_0_S0260.wav,你到底怎么了
/content/Shanghainese-ASR/audio/G0004_0_S0261.wav,真的在开玩笑
/content/Shanghainese-ASR/audio/G0004_0_S0262.wav,死丫头你怎么想到我啦
/content/Shanghainese-ASR/audio/G0004_0_S0265.wav,你是刚才睡着了
/content/Shanghainese-ASR/audio/G0004_0_S0266.wav,我没那么晚给你发
/content/Shanghainese-ASR/audio/G0004_0_S0268.wav,看样子还是我的规律不足
/content/Shanghainese-ASR/audio/G0004_0_S0270.wav,嗯你老是那么说每次还不是照样生气
/content/Shanghainese-ASR/audio/G0004_0_S0271.wav,我也要睡咯嘻嘻
/content/Shanghainese-ASR/audio/G0004_0_S0272.wav,老是憋在心里也不舒服
/content/Shanghainese-ASR/audio/G0004_0_S0273.wav,什么叫那就好了
/content/Shanghainese-ASR/audio/G0004_0_S0276.wav,没有呀好的呀
/content/Shanghainese-ASR/audio/G0004_0_S0278.wav,抱抱睡吧做个好梦
/content/Shanghainese-ASR/audio/G0004_0_S0279.wav,又查岗啊我玩会儿就睡
/content/Shanghainese-ASR/audio/G0004_0_S0280.wav,宝贝再过一会睡
/content/Shanghainese-ASR/audio/G0004_0_S0281.wav,陈队在到哪里下去
/content/Shanghainese-ASR/audio/G0004_0_S0282.wav,她在给什么人打电话
/content/Shanghainese-ASR/audio/G0004_0_S0283.wav,而且永远看不到我了
/content/Shanghainese-ASR/audio/G0004_0_S0284.wav,明天没什么话可说了
/content/Shanghainese-ASR/audio/G0004_0_S0285.wav,是在接什么人电话
/content/Shanghainese-ASR/audio/G0004_0_S0286.wav,可是你不在
/content/Shanghainese-ASR/audio/G0004_0_S0287.wav,为什么老是停下来啊
/content/Shanghainese-ASR/audio/G0004_0_S0288.wav,我说的话是在给你开玩笑的
/content/Shanghainese-ASR/audio/G0004_0_S0289.wav,你睡了吗忘了把杀虫剂给你了
/content/Shanghainese-ASR/audio/G0004_0_S0290.wav,嗷你现在才知道我是什么人啊
/content/Shanghainese-ASR/audio/G0004_0_S0291.wav,给我回短信要破产
/content/Shanghainese-ASR/audio/G0004_0_S0292.wav,本来已经好点了现在心里又很难受了
/content/Shanghainese-ASR/audio/G0004_0_S0293.wav,亲爱的前面两节还上吗
/content/Shanghainese-ASR/audio/G0004_0_S0294.wav,你是不是觉得我很傻啊
/content/Shanghainese-ASR/audio/G0004_0_S0295.wav,你在哪儿为什么不打电话
/content/Shanghainese-ASR/audio/G0004_0_S0296.wav,郭郭下班了吗
/content/Shanghainese-ASR/audio/G0004_0_S0297.wav,宝贝睡觉了吗
/content/Shanghainese-ASR/audio/G0004_0_S0298.wav,喝多了吗明天九点走
/content/Shanghainese-ASR/audio/G0004_0_S0301.wav,那我不给你生你就对我不好咯
/content/Shanghainese-ASR/audio/G0004_0_S0302.wav,想贼老公了吗
/content/Shanghainese-ASR/audio/G0004_0_S0303.wav,看中人家啦
/content/Shanghainese-ASR/audio/G0004_0_S0305.wav,别看电视了太晚了
/content/Shanghainese-ASR/audio/G0004_0_S0306.wav,男朋友下午去单位接我下班
/content/Shanghainese-ASR/audio/G0004_0_S0310.wav,我们的感情不是你想的那样
/content/Shanghainese-ASR/audio/G0004_0_S0311.wav,找什么人啊这么晚了还是去通宵吧
/content/Shanghainese-ASR/audio/G0004_0_S0312.wav,那你尽量争取吧
/content/Shanghainese-ASR/audio/G0004_0_S0313.wav,你一天下来累吗
/content/Shanghainese-ASR/audio/G0004_0_S0314.wav,在给别人做个东西你又混到三更半夜
/content/Shanghainese-ASR/audio/G0004_0_S0315.wav,她姐姐说今天晚上回来所以现在走
/content/Shanghainese-ASR/audio/G0004_0_S0316.wav,我不是跟你说了吗
/content/Shanghainese-ASR/audio/G0004_0_S0317.wav,公司这副样子我不想在这里上班啦
/content/Shanghainese-ASR/audio/G0004_0_S0318.wav,你给我发个相片好不好
/content/Shanghainese-ASR/audio/G0004_0_S0319.wav,怎么不说了有言在先是什么
/content/Shanghainese-ASR/audio/G0004_0_S0320.wav,不搭界钱我来出
/content/Shanghainese-ASR/audio/G0004_0_S0321.wav,好的再见明天再见
/content/Shanghainese-ASR/audio/G0004_0_S0322.wav,什么人都知道我们老大超级重视这个检查
/content/Shanghainese-ASR/audio/G0004_0_S0323.wav,发信息好吗我给你答
/content/Shanghainese-ASR/audio/G0004_0_S0325.wav,这哪是自恋啊还不是喜欢那样才这样
/content/Shanghainese-ASR/audio/G0004_0_S0326.wav,我很早就看出来了
/content/Shanghainese-ASR/audio/G0004_0_S0327.wav,你厉害
/content/Shanghainese-ASR/audio/G0004_0_S0328.wav,就是教师资格证黄和梁去了
/content/Shanghainese-ASR/audio/G0004_0_S0330.wav,睡了吗老婆
/content/Shanghainese-ASR/audio/G0004_0_S0331.wav,我明明知道但是还是舍不得你
/content/Shanghainese-ASR/audio/G0004_0_S0332.wav,我什么都不想说我心情不好对不起我爱你
/content/Shanghainese-ASR/audio/G0004_0_S0333.wav,真的不好意思噢
/content/Shanghainese-ASR/audio/G0004_0_S0334.wav,我可不想在和你结婚之前就变成黄脸婆
/content/Shanghainese-ASR/audio/G0004_0_S0335.wav,吐光了胃舒服多了
/content/Shanghainese-ASR/audio/G0004_0_S0336.wav,没意思工作进展不好
/content/Shanghainese-ASR/audio/G0004_0_S0337.wav,今天来点个菜
/content/Shanghainese-ASR/audio/G0004_0_S0339.wav,门都要快关掉了你怎么还没好
/content/Shanghainese-ASR/audio/G0004_0_S0340.wav,我现在不在家里在朋友家里
/content/Shanghainese-ASR/audio/G0004_0_S0341.wav,姐姐晚上回去的时候注意安全
/content/Shanghainese-ASR/audio/G0004_0_S0342.wav,红梅把凌云的号给发给我
/content/Shanghainese-ASR/audio/G0004_0_S0343.wav,没看成功唉失望的
/content/Shanghainese-ASR/audio/G0004_0_S0344.wav,瞌睡虫我看你瞌睡得来都不想我了
/content/Shanghainese-ASR/audio/G0004_0_S0346.wav,我们还是离
/content/Shanghainese-ASR/audio/G0004_0_S0347.wav,我不能让你和孩子没名份吧
/content/Shanghainese-ASR/audio/G0004_0_S0348.wav,哎我无话可说了
/content/Shanghainese-ASR/audio/G0004_0_S0349.wav,小怎么了只有几个月呀
/content/Shanghainese-ASR/audio/G0004_0_S0350.wav,有的时候放弃也是一种好的选择
/content/Shanghainese-ASR/audio/G0004_0_S0351.wav,我做了很多次都不成功
/content/Shanghainese-ASR/audio/G0004_0_S0352.wav,给我们唱歌好吗哥哥今天我过生日
/content/Shanghainese-ASR/audio/G0004_0_S0354.wav,亲爱的上班累了吧
/content/Shanghainese-ASR/audio/G0004_0_S0355.wav,晚上好公子你今天睡这么早
/content/Shanghainese-ASR/audio/G0004_0_S0356.wav,你换号了还在家待着啊
/content/Shanghainese-ASR/audio/G0004_0_S0357.wav,我要吃你做的
/content/Shanghainese-ASR/audio/G0004_0_S0358.wav,你根本不懂我要的是什么
/content/Shanghainese-ASR/audio/G0004_0_S0359.wav,永远不会变
/content/Shanghainese-ASR/audio/G0004_0_S0360.wav,嗯一定不能
/content/Shanghainese-ASR/audio/G0004_0_S0362.wav,简直是太像了
/content/Shanghainese-ASR/audio/G0004_0_S0363.wav,你的意思是有了
/content/Shanghainese-ASR/audio/G0004_0_S0364.wav,数学出来了我考了六十五
/content/Shanghainese-ASR/audio/G0004_0_S0366.wav,呵呵想你了想跟你聊会儿
/content/Shanghainese-ASR/audio/G0004_0_S0367.wav,我回来了给你打电话你接哦
/content/Shanghainese-ASR/audio/G0004_0_S0368.wav,你不会已经睡着了吧
/content/Shanghainese-ASR/audio/G0004_0_S0369.wav,怎么回不来
/content/Shanghainese-ASR/audio/G0004_0_S0370.wav,洗完了躺着了今天上班还可以
/content/Shanghainese-ASR/audio/G0004_0_S0371.wav,胡子老实啊怎么了我没说什么
/content/Shanghainese-ASR/audio/G0004_0_S0372.wav,真的哥光看发型就知道你不在
/content/Shanghainese-ASR/audio/G0004_0_S0373.wav,想和你聊聊工作的事你总是不在线
/content/Shanghainese-ASR/audio/G0004_0_S0374.wav,我也在想我以后的知心爱人
/content/Shanghainese-ASR/audio/G0004_0_S0376.wav,你怎么样了冰块这号王峰知道吗
/content/Shanghainese-ASR/audio/G0004_0_S0377.wav,明天上午等你信息
/content/Shanghainese-ASR/audio/G0004_0_S0378.wav,我也特别想买个五十左右的单身公寓
/content/Shanghainese-ASR/audio/G0004_0_S0380.wav,你父母走了
/content/Shanghainese-ASR/audio/G0004_0_S0381.wav,老公你累了就休息会再开吧
/content/Shanghainese-ASR/audio/G0004_0_S0382.wav,我不给你保证没人跟你抢啊
/content/Shanghainese-ASR/audio/G0004_0_S0383.wav,哦我就在我们家路口
/content/Shanghainese-ASR/audio/G0004_0_S0384.wav,虽不怎么联系但是从来没忘记
/content/Shanghainese-ASR/audio/G0004_0_S0385.wav,家里都还好
