path,text
/content/Shanghainese-ASR/audio/G0004_0_S0037.wav,嘿嘿性格我喜欢我磕睡了你呢
/content/Shanghainese-ASR/audio/G0004_0_S0038.wav,别离开我别伤害我
/content/Shanghainese-ASR/audio/G0004_0_S0039.wav,笨蛋正是因为今年票紧张才这样买的
/content/Shanghainese-ASR/audio/G0004_0_S0040.wav,以后就可以了
/content/Shanghainese-ASR/audio/G0004_0_S0041.wav,你不飞20号直接就回来了
/content/Shanghainese-ASR/audio/G0004_0_S0042.wav,不好意思我在洗澡
/content/Shanghainese-ASR/audio/G0004_0_S0043.wav,神经我发觉你的口才越来越好了
/content/Shanghainese-ASR/audio/G0004_0_S0044.wav,有点当姐的你不透露一下
/content/Shanghainese-ASR/audio/G0004_0_S0045.wav,行了你好自为之吧你自己看着办吧
/content/Shanghainese-ASR/audio/G0004_0_S0046.wav,早点睡觉注意休息哦
/content/Shanghainese-ASR/audio/G0004_0_S0047.wav,看了吧不知道
/content/Shanghainese-ASR/audio/G0004_0_S0048.wav,好无情你懂我的心是何感受麽
/content/Shanghainese-ASR/audio/G0004_0_S0049.wav,说啥呢自己倒眉呗
/content/Shanghainese-ASR/audio/G0004_0_S0051.wav,讨厌夸一下人家会是怎样哦
/content/Shanghainese-ASR/audio/G0004_0_S0052.wav,陈西你怎么睡不着啊
/content/Shanghainese-ASR/audio/G0004_0_S0054.wav,我们还是我们
/content/Shanghainese-ASR/audio/G0004_0_S0055.wav,用我的一生疼你爱你
/content/Shanghainese-ASR/audio/G0004_0_S0056.wav,恩刚在忙过的还好你呢
/content/Shanghainese-ASR/audio/G0004_0_S0057.wav,刘波真不在你那吗
/content/Shanghainese-ASR/audio/G0004_0_S0058.wav,你赶快睡觉别是非
/content/Shanghainese-ASR/audio/G0004_0_S0060.wav,我在城三卡三你快来啊
/content/Shanghainese-ASR/audio/G0004_0_S0061.wav,我就知道你会做到的
/content/Shanghainese-ASR/audio/G0004_0_S0062.wav,心认的问题我不想钱的
/content/Shanghainese-ASR/audio/G0004_0_S0063.wav,清静的风带走心中所有
/content/Shanghainese-ASR/audio/G0004_0_S0064.wav,我也不能不上班给你送去吧
/content/Shanghainese-ASR/audio/G0004_0_S0065.wav,我给你好好说么
/content/Shanghainese-ASR/audio/G0004_0_S0067.wav,我睡觉了你慢慢跑车吧
/content/Shanghainese-ASR/audio/G0004_0_S0068.wav,我现在出不去你别拿这个说事
/content/Shanghainese-ASR/audio/G0004_0_S0069.wav,哦我也刚躺下
/content/Shanghainese-ASR/audio/G0004_0_S0070.wav,这个卖勾子扔的全是硬币
/content/Shanghainese-ASR/audio/G0004_0_S0071.wav,嘿嘿俺明天也要早起去公司好好睡
/content/Shanghainese-ASR/audio/G0004_0_S0072.wav,你们都好吧
/content/Shanghainese-ASR/audio/G0004_0_S0073.wav,英子很想见你你有空时打电话
/content/Shanghainese-ASR/audio/G0004_0_S0074.wav,刚才从医院回来
/content/Shanghainese-ASR/audio/G0004_0_S0075.wav,史老师您好
/content/Shanghainese-ASR/audio/G0004_0_S0076.wav,没啊你给谁打电话的呢
/content/Shanghainese-ASR/audio/G0004_0_S0079.wav,在干吗呢这两天也不上网过的好吗
/content/Shanghainese-ASR/audio/G0004_0_S0080.wav,傻瓜你真是又笨又可气又让人爱的大猪头
/content/Shanghainese-ASR/audio/G0004_0_S0081.wav,没办法我们现在只有忍了
/content/Shanghainese-ASR/audio/G0004_0_S0082.wav,他给你打过电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0083.wav,你晚上不回了吗
/content/Shanghainese-ASR/audio/G0004_0_S0084.wav,别补了累了一天早点睡吧我还能等
/content/Shanghainese-ASR/audio/G0004_0_S0085.wav,我们是生活在现实中的人
/content/Shanghainese-ASR/audio/G0004_0_S0086.wav,干活累不累啊
/content/Shanghainese-ASR/audio/G0004_0_S0087.wav,没有哥刚喊我有事
/content/Shanghainese-ASR/audio/G0004_0_S0088.wav,恩么事干就都回了啊
/content/Shanghainese-ASR/audio/G0004_0_S0089.wav,脑子都不够用了
/content/Shanghainese-ASR/audio/G0004_0_S0090.wav,我都一周没有登上过了
/content/Shanghainese-ASR/audio/G0004_0_S0091.wav,你不会真的喜欢上了我吧
/content/Shanghainese-ASR/audio/G0004_0_S0092.wav,明早有课睡了晚安
/content/Shanghainese-ASR/audio/G0004_0_S0094.wav,他也喝的呢
/content/Shanghainese-ASR/audio/G0004_0_S0096.wav,有事吗刚才出去溜广场
/content/Shanghainese-ASR/audio/G0004_0_S0097.wav,杂勒说吧
/content/Shanghainese-ASR/audio/G0004_0_S0098.wav,你瞌睡就早跟我说嘛
/content/Shanghainese-ASR/audio/G0004_0_S0099.wav,你二十号就回来了没几天了吗
/content/Shanghainese-ASR/audio/G0004_0_S0100.wav,但都是妈妈一起
/content/Shanghainese-ASR/audio/G0004_0_S0101.wav,睡不着哦咋办
/content/Shanghainese-ASR/audio/G0004_0_S0102.wav,这么早啊那岂不是快了
/content/Shanghainese-ASR/audio/G0004_0_S0103.wav,别忘了把感冒药吃上
/content/Shanghainese-ASR/audio/G0004_0_S0104.wav,我才舍不得用力捏呢
/content/Shanghainese-ASR/audio/G0004_0_S0106.wav,睡觉了没有死丫头
/content/Shanghainese-ASR/audio/G0004_0_S0107.wav,当然想了卜想能发信给你麽
/content/Shanghainese-ASR/audio/G0004_0_S0108.wav,都睡了有事啊给你打电话你也不接
/content/Shanghainese-ASR/audio/G0004_0_S0109.wav,你站在卧室的窗户我就看见你了
/content/Shanghainese-ASR/audio/G0004_0_S0111.wav,人祝你永远快乐你的快乐是我的幸福
/content/Shanghainese-ASR/audio/G0004_0_S0112.wav,这样啊呵呵和你同桌处的咋样
/content/Shanghainese-ASR/audio/G0004_0_S0113.wav,你回来的路上自己注意点
/content/Shanghainese-ASR/audio/G0004_0_S0114.wav,回去丐了给我说声
/content/Shanghainese-ASR/audio/G0004_0_S0115.wav,我要做第一
/content/Shanghainese-ASR/audio/G0004_0_S0117.wav,呵呵没事不怪你谢谢
/content/Shanghainese-ASR/audio/G0004_0_S0118.wav,哈哈哈哈大笑
/content/Shanghainese-ASR/audio/G0004_0_S0119.wav,我睡不着过会睡跟你说会话
/content/Shanghainese-ASR/audio/G0004_0_S0120.wav,看你怎么学的
/content/Shanghainese-ASR/audio/G0004_0_S0121.wav,莪也一样呢
/content/Shanghainese-ASR/audio/G0004_0_S0122.wav,你今天也不咋理我
/content/Shanghainese-ASR/audio/G0004_0_S0123.wav,哈哈奇这段时间压力真的好大呀
/content/Shanghainese-ASR/audio/G0004_0_S0124.wav,不行你快点要不然不理你了
/content/Shanghainese-ASR/audio/G0004_0_S0125.wav,我只会让你倒贴不会为你付出
/content/Shanghainese-ASR/audio/G0004_0_S0127.wav,不许反悔你是我的你要回和我一起
/content/Shanghainese-ASR/audio/G0004_0_S0128.wav,我说话太伤人了
/content/Shanghainese-ASR/audio/G0004_0_S0129.wav,切找勒没好玩的就又换我了是吧
/content/Shanghainese-ASR/audio/G0004_0_S0130.wav,一个人你在乌市吗
/content/Shanghainese-ASR/audio/G0004_0_S0131.wav,我就说可以啊
/content/Shanghainese-ASR/audio/G0004_0_S0132.wav,我觉的我对你和她一样
/content/Shanghainese-ASR/audio/G0004_0_S0133.wav,猪你没喝多吧
/content/Shanghainese-ASR/audio/G0004_0_S0135.wav,唉看吧一离开我就病
/content/Shanghainese-ASR/audio/G0004_0_S0136.wav,别人是么有机会的啊
/content/Shanghainese-ASR/audio/G0004_0_S0137.wav,呵呵你来我这怎么样
/content/Shanghainese-ASR/audio/G0004_0_S0138.wav,刚才不是在上网吗
/content/Shanghainese-ASR/audio/G0004_0_S0139.wav,我没有骗你今年前面真的不太好
/content/Shanghainese-ASR/audio/G0004_0_S0140.wav,老婆回短信吗回电话吗
/content/Shanghainese-ASR/audio/G0004_0_S0141.wav,强睡勒麽
/content/Shanghainese-ASR/audio/G0004_0_S0142.wav,要是他放假也晚我们就一起回吧
/content/Shanghainese-ASR/audio/G0004_0_S0143.wav,现在已经完了手机电充满了没有
/content/Shanghainese-ASR/audio/G0004_0_S0144.wav,没有我没那么大精神
/content/Shanghainese-ASR/audio/G0004_0_S0145.wav,祝你晚安做个好梦哦
/content/Shanghainese-ASR/audio/G0004_0_S0146.wav,有人给莪打电话麽
/content/Shanghainese-ASR/audio/G0004_0_S0147.wav,你在干吗呢啊在看电视吗
/content/Shanghainese-ASR/audio/G0004_0_S0148.wav,呵呵傻瓜我知道累了就睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0149.wav,呵是被我牵着心走的男人
/content/Shanghainese-ASR/audio/G0004_0_S0150.wav,在做题吗有没有想大傻
/content/Shanghainese-ASR/audio/G0004_0_S0151.wav,我到家了第第知道了没有
/content/Shanghainese-ASR/audio/G0004_0_S0152.wav,为什么会问我们以后呢
/content/Shanghainese-ASR/audio/G0004_0_S0153.wav,高兄你知道刘磊电话不
/content/Shanghainese-ASR/audio/G0004_0_S0154.wav,老公我给你打两次电话你为什么不接
/content/Shanghainese-ASR/audio/G0004_0_S0155.wav,你不管不许给我打电话
/content/Shanghainese-ASR/audio/G0004_0_S0156.wav,请问你姐姐回来了吗
/content/Shanghainese-ASR/audio/G0004_0_S0157.wav,你好忙什么啊
/content/Shanghainese-ASR/audio/G0004_0_S0158.wav,我也很着急呢
/content/Shanghainese-ASR/audio/G0004_0_S0160.wav,己保重做个好梦
/content/Shanghainese-ASR/audio/G0004_0_S0161.wav,好吧睡觉晚安好想抱抱你唉
/content/Shanghainese-ASR/audio/G0004_0_S0162.wav,不是吧我听别人说你俩关系不一般啊
/content/Shanghainese-ASR/audio/G0004_0_S0163.wav,你也说过让我等你你会来实现它的
/content/Shanghainese-ASR/audio/G0004_0_S0164.wav,你就快回家吧
/content/Shanghainese-ASR/audio/G0004_0_S0165.wav,你别意为你是独一无二
/content/Shanghainese-ASR/audio/G0004_0_S0166.wav,切本小姐独身主义者
/content/Shanghainese-ASR/audio/G0004_0_S0167.wav,今天晚上来不来
/content/Shanghainese-ASR/audio/G0004_0_S0168.wav,星期五可以见嘛
/content/Shanghainese-ASR/audio/G0004_0_S0169.wav,我努力纠正
/content/Shanghainese-ASR/audio/G0004_0_S0170.wav,一中午都没睡觉
/content/Shanghainese-ASR/audio/G0004_0_S0171.wav,看来我多想了又自作多情了
/content/Shanghainese-ASR/audio/G0004_0_S0172.wav,休息吧晚安想你
/content/Shanghainese-ASR/audio/G0004_0_S0173.wav,我肚子超疼都快窒息了
/content/Shanghainese-ASR/audio/G0004_0_S0174.wav,恩好的那明天在联系晚安
/content/Shanghainese-ASR/audio/G0004_0_S0175.wav,自己身体不好还不乖吗
/content/Shanghainese-ASR/audio/G0004_0_S0176.wav,好了去忙吧别回了
/content/Shanghainese-ASR/audio/G0004_0_S0178.wav,张叔还好吗
/content/Shanghainese-ASR/audio/G0004_0_S0179.wav,晓夜那么两人十元
/content/Shanghainese-ASR/audio/G0004_0_S0180.wav,是嘛那我回来找你
/content/Shanghainese-ASR/audio/G0004_0_S0181.wav,我不记得是什么事了
/content/Shanghainese-ASR/audio/G0004_0_S0182.wav,所以啊骗人都不好意思了
/content/Shanghainese-ASR/audio/G0004_0_S0183.wav,拣了三千多时我还是吃三块的面
/content/Shanghainese-ASR/audio/G0004_0_S0185.wav,这点机会也可能没有
/content/Shanghainese-ASR/audio/G0004_0_S0186.wav,好谢谢你有空请你吃饭
/content/Shanghainese-ASR/audio/G0004_0_S0188.wav,想你呀还能干吗
/content/Shanghainese-ASR/audio/G0004_0_S0189.wav,蒽你快休息吧
/content/Shanghainese-ASR/audio/G0004_0_S0191.wav,恩你怎么了
/content/Shanghainese-ASR/audio/G0004_0_S0192.wav,晚安你也是睡好梦
/content/Shanghainese-ASR/audio/G0004_0_S0193.wav,那你明年回来的时候估计会叫了
/content/Shanghainese-ASR/audio/G0004_0_S0194.wav,你混不上了
/content/Shanghainese-ASR/audio/G0004_0_S0195.wav,等着吧在不管你了
/content/Shanghainese-ASR/audio/G0004_0_S0196.wav,那会吃了个凉皮感觉好累头疼
/content/Shanghainese-ASR/audio/G0004_0_S0197.wav,我还要看到今晚我给你发的短信
/content/Shanghainese-ASR/audio/G0004_0_S0198.wav,看她们干啥
/content/Shanghainese-ASR/audio/G0004_0_S0201.wav,怎么会变老呢
/content/Shanghainese-ASR/audio/G0004_0_S0202.wav,怎么你又不管老婆了么
/content/Shanghainese-ASR/audio/G0004_0_S0203.wav,怎么还不回家
/content/Shanghainese-ASR/audio/G0004_0_S0204.wav,朋友包括好多
/content/Shanghainese-ASR/audio/G0004_0_S0206.wav,我早睡下了
/content/Shanghainese-ASR/audio/G0004_0_S0207.wav,萍现在就来让我疼你爱你好吗
/content/Shanghainese-ASR/audio/G0004_0_S0208.wav,看来是没机会的
/content/Shanghainese-ASR/audio/G0004_0_S0209.wav,我以为你不回我信息我哭了你信吗
/content/Shanghainese-ASR/audio/G0004_0_S0210.wav,什么时候发钱还有几天
/content/Shanghainese-ASR/audio/G0004_0_S0211.wav,我现在语无论次
/content/Shanghainese-ASR/audio/G0004_0_S0212.wav,宝贝踢你了吗全身什么时侯难受的
/content/Shanghainese-ASR/audio/G0004_0_S0213.wav,宝贝怎么不喝牛奶呀
/content/Shanghainese-ASR/audio/G0004_0_S0214.wav,想想好玩说一句话就昏过去了
/content/Shanghainese-ASR/audio/G0004_0_S0215.wav,蜂蜜水解酒呢
/content/Shanghainese-ASR/audio/G0004_0_S0216.wav,你接着睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0217.wav,现在干撒的呢
/content/Shanghainese-ASR/audio/G0004_0_S0218.wav,我不陪你谁陪你
/content/Shanghainese-ASR/audio/G0004_0_S0219.wav,真是佩服那些学信息的
/content/Shanghainese-ASR/audio/G0004_0_S0221.wav,不说啊讨厌死了
/content/Shanghainese-ASR/audio/G0004_0_S0223.wav,这也有错啊
/content/Shanghainese-ASR/audio/G0004_0_S0224.wav,我还以为你说我们一起睡呢
/content/Shanghainese-ASR/audio/G0004_0_S0225.wav,亲爱的也要找时间陪我铪
/content/Shanghainese-ASR/audio/G0004_0_S0226.wav,以后睡觉的时候我有劲啊
/content/Shanghainese-ASR/audio/G0004_0_S0227.wav,嗯关系不一般嘛
/content/Shanghainese-ASR/audio/G0004_0_S0228.wav,我很好你是谁
/content/Shanghainese-ASR/audio/G0004_0_S0229.wav,就一个专业的学生
/content/Shanghainese-ASR/audio/G0004_0_S0231.wav,你还跑到我们寝室去了啊
/content/Shanghainese-ASR/audio/G0004_0_S0232.wav,我也叫了我姐她们两
/content/Shanghainese-ASR/audio/G0004_0_S0233.wav,你在干吗呢牙还痛吗打过来吧想你了
/content/Shanghainese-ASR/audio/G0004_0_S0234.wav,是的啊我明天给你打电话
/content/Shanghainese-ASR/audio/G0004_0_S0235.wav,进社会还可以学很多东西
/content/Shanghainese-ASR/audio/G0004_0_S0237.wav,你在干吗快发过来
/content/Shanghainese-ASR/audio/G0004_0_S0238.wav,我的认为就是或许宽容更是一种爱
/content/Shanghainese-ASR/audio/G0004_0_S0240.wav,为什么不要我了我可以知道理由吗
/content/Shanghainese-ASR/audio/G0004_0_S0241.wav,睡不着啊娟娟
/content/Shanghainese-ASR/audio/G0004_0_S0242.wav,有事麽
/content/Shanghainese-ASR/audio/G0004_0_S0244.wav,你别吓唬我亲爱的
/content/Shanghainese-ASR/audio/G0004_0_S0245.wav,你还是好好在家里享福吧
/content/Shanghainese-ASR/audio/G0004_0_S0246.wav,你附近有网吧吗
/content/Shanghainese-ASR/audio/G0004_0_S0247.wav,怎么了老婆洗完澡了我都睡觉了
/content/Shanghainese-ASR/audio/G0004_0_S0248.wav,呵呵呵就是噢
/content/Shanghainese-ASR/audio/G0004_0_S0249.wav,说说你能把老子怎么样
/content/Shanghainese-ASR/audio/G0004_0_S0251.wav,长篇小说开始了别睡着了昂
/content/Shanghainese-ASR/audio/G0004_0_S0252.wav,到时候你一定要找一群人去给我捧场
/content/Shanghainese-ASR/audio/G0004_0_S0254.wav,我是害怕卜说勒早点睡吧
/content/Shanghainese-ASR/audio/G0004_0_S0255.wav,那你知道她喜欢你吗
/content/Shanghainese-ASR/audio/G0004_0_S0256.wav,在我心里你真的是上天给我的礼物
/content/Shanghainese-ASR/audio/G0004_0_S0257.wav,儿子睡觉了吗
/content/Shanghainese-ASR/audio/G0004_0_S0258.wav,我要是没吃你会怎么办
/content/Shanghainese-ASR/audio/G0004_0_S0259.wav,和这工作没关系呀
/content/Shanghainese-ASR/audio/G0004_0_S0260.wav,你到的怎么了
/content/Shanghainese-ASR/audio/G0004_0_S0261.wav,真的是在开玩笑
/content/Shanghainese-ASR/audio/G0004_0_S0262.wav,死丫头你杂想到我了
/content/Shanghainese-ASR/audio/G0004_0_S0265.wav,你是刚才睡着了
/content/Shanghainese-ASR/audio/G0004_0_S0266.wav,我没那么晚给你发
/content/Shanghainese-ASR/audio/G0004_0_S0268.wav,看来还是我的鬼力不够呀
/content/Shanghainese-ASR/audio/G0004_0_S0270.wav,恩你老就那么说每次还不是照气
/content/Shanghainese-ASR/audio/G0004_0_S0271.wav,我也要睡啦嘻嘻
/content/Shanghainese-ASR/audio/G0004_0_S0272.wav,老是憋在心里也难受
/content/Shanghainese-ASR/audio/G0004_0_S0273.wav,什么叫那就是好了
/content/Shanghainese-ASR/audio/G0004_0_S0276.wav,没有啊好的呢
/content/Shanghainese-ASR/audio/G0004_0_S0278.wav,抱抱睡吧晚安好梦
/content/Shanghainese-ASR/audio/G0004_0_S0279.wav,又查岗呀我玩会儿就睡
/content/Shanghainese-ASR/audio/G0004_0_S0280.wav,宝贝在过一会睡
/content/Shanghainese-ASR/audio/G0004_0_S0281.wav,陈队在呢到哪下
/content/Shanghainese-ASR/audio/G0004_0_S0282.wav,她在给谁打电话呢
/content/Shanghainese-ASR/audio/G0004_0_S0283.wav,而且还永远看不到我了
/content/Shanghainese-ASR/audio/G0004_0_S0284.wav,明天无话可说了
/content/Shanghainese-ASR/audio/G0004_0_S0285.wav,史在接谁电话呢
/content/Shanghainese-ASR/audio/G0004_0_S0286.wav,可是你不在
/content/Shanghainese-ASR/audio/G0004_0_S0287.wav,为什么总是停呀
/content/Shanghainese-ASR/audio/G0004_0_S0288.wav,我所说的话是在给你开玩笑的
/content/Shanghainese-ASR/audio/G0004_0_S0289.wav,你睡觉了吗忘了把杀虫剂给你了
/content/Shanghainese-ASR/audio/G0004_0_S0290.wav,嗷你现在才知道我是撒人了
/content/Shanghainese-ASR/audio/G0004_0_S0291.wav,给我回短信要破产
/content/Shanghainese-ASR/audio/G0004_0_S0292.wav,本来稍有好转现在心里又狠难受叻
/content/Shanghainese-ASR/audio/G0004_0_S0293.wav,亲爱的前两节还上不
/content/Shanghainese-ASR/audio/G0004_0_S0294.wav,你觉得我是不是很傻
/content/Shanghainese-ASR/audio/G0004_0_S0295.wav,你在哪儿为什么不打电话那
/content/Shanghainese-ASR/audio/G0004_0_S0296.wav,郭郭下班了吧
/content/Shanghainese-ASR/audio/G0004_0_S0297.wav,宝贝睡觉了吗
/content/Shanghainese-ASR/audio/G0004_0_S0298.wav,喝多没有明天9点走
/content/Shanghainese-ASR/audio/G0004_0_S0300.wav,二孰麻将打了三十一个板子
/content/Shanghainese-ASR/audio/G0004_0_S0301.wav,那我不给你生你就对我不好吗
/content/Shanghainese-ASR/audio/G0004_0_S0302.wav,想贼老公了吗
/content/Shanghainese-ASR/audio/G0004_0_S0303.wav,看上别人了吗
/content/Shanghainese-ASR/audio/G0004_0_S0305.wav,别看电视了太晚了
/content/Shanghainese-ASR/audio/G0004_0_S0306.wav,男朋友下午去单位接我下班
/content/Shanghainese-ASR/audio/G0004_0_S0310.wav,我们的感情你不是你想的那样
/content/Shanghainese-ASR/audio/G0004_0_S0311.wav,找谁啊都这么晚了还是去通宵吧
/content/Shanghainese-ASR/audio/G0004_0_S0312.wav,那你竟量争取吧
/content/Shanghainese-ASR/audio/G0004_0_S0313.wav,你一天累不累呀
/content/Shanghainese-ASR/audio/G0004_0_S0314.wav,在给别人做个东西你又鬼混到半夜
/content/Shanghainese-ASR/audio/G0004_0_S0315.wav,她姐说今晚回所以现在走
/content/Shanghainese-ASR/audio/G0004_0_S0316.wav,我不给你说了吗
/content/Shanghainese-ASR/audio/G0004_0_S0317.wav,公司这个样子我不想在这里上班啦
/content/Shanghainese-ASR/audio/G0004_0_S0318.wav,你给我发个相片好不好呀
/content/Shanghainese-ASR/audio/G0004_0_S0319.wav,怎么不说了有言在先是什么呢
/content/Shanghainese-ASR/audio/G0004_0_S0320.wav,没事费用我出
/content/Shanghainese-ASR/audio/G0004_0_S0321.wav,好的再见明天见
/content/Shanghainese-ASR/audio/G0004_0_S0322.wav,谁求知道我们老大超级重视这个检查
/content/Shanghainese-ASR/audio/G0004_0_S0323.wav,发信息好吗我给你答
/content/Shanghainese-ASR/audio/G0004_0_S0325.wav,这哪是自恋那还不是喜欢那件才这样
/content/Shanghainese-ASR/audio/G0004_0_S0326.wav,我早看出来了
/content/Shanghainese-ASR/audio/G0004_0_S0327.wav,小样你高啊
/content/Shanghainese-ASR/audio/G0004_0_S0328.wav,就是教师资格证黄和梁去了
/content/Shanghainese-ASR/audio/G0004_0_S0330.wav,睡了没有老婆
/content/Shanghainese-ASR/audio/G0004_0_S0331.wav,我明明知道可还是舍不的你
/content/Shanghainese-ASR/audio/G0004_0_S0332.wav,我什么都不想说我心情不好对不起我爱你
/content/Shanghainese-ASR/audio/G0004_0_S0333.wav,真的不好意思噢
/content/Shanghainese-ASR/audio/G0004_0_S0334.wav,我可不想在和你结婚以前就变成黄脸婆
/content/Shanghainese-ASR/audio/G0004_0_S0335.wav,吐完了胃舒服多了
/content/Shanghainese-ASR/audio/G0004_0_S0336.wav,没意思工作进展不好
/content/Shanghainese-ASR/audio/G0004_0_S0337.wav,今天来掂个菜
/content/Shanghainese-ASR/audio/G0004_0_S0339.wav,门都快关完了你还没完了
/content/Shanghainese-ASR/audio/G0004_0_S0340.wav,我现在不在家在朋友家那
/content/Shanghainese-ASR/audio/G0004_0_S0341.wav,姐姐晚上回家注意安全
/content/Shanghainese-ASR/audio/G0004_0_S0342.wav,红梅把凌云的号给我发一下
/content/Shanghainese-ASR/audio/G0004_0_S0343.wav,也没看成把人失望的
/content/Shanghainese-ASR/audio/G0004_0_S0344.wav,瞌睡虫我看你瞌睡了吧也不想我
/content/Shanghainese-ASR/audio/G0004_0_S0346.wav,我们还是离
/content/Shanghainese-ASR/audio/G0004_0_S0347.wav,我不能让你和孩子没名没份吧
/content/Shanghainese-ASR/audio/G0004_0_S0348.wav,哎我无言了
/content/Shanghainese-ASR/audio/G0004_0_S0349.wav,小怎么了才几个月而以
/content/Shanghainese-ASR/audio/G0004_0_S0350.wav,可有时候放弃也是个好选择
/content/Shanghainese-ASR/audio/G0004_0_S0351.wav,我做了好多次都不成功
/content/Shanghainese-ASR/audio/G0004_0_S0352.wav,给我们唱歌好吗哥哥今天我过生日
/content/Shanghainese-ASR/audio/G0004_0_S0354.wav,亲爱的上班累了吧
/content/Shanghainese-ASR/audio/G0004_0_S0355.wav,晚上好公主你今天这早睡觉了
/content/Shanghainese-ASR/audio/G0004_0_S0356.wav,你换号了还在家闲的呢啊
/content/Shanghainese-ASR/audio/G0004_0_S0357.wav,我要吃你弄得
/content/Shanghainese-ASR/audio/G0004_0_S0358.wav,你根本不懂我要的什么
/content/Shanghainese-ASR/audio/G0004_0_S0359.wav,永远不会变
/content/Shanghainese-ASR/audio/G0004_0_S0360.wav,摁一定不能
/content/Shanghainese-ASR/audio/G0004_0_S0361.wav,首次发货是两万25拿
/content/Shanghainese-ASR/audio/G0004_0_S0362.wav,简直是太像勒
/content/Shanghainese-ASR/audio/G0004_0_S0363.wav,你的意思是有了
/content/Shanghainese-ASR/audio/G0004_0_S0364.wav,数学出来了我考克服65
/content/Shanghainese-ASR/audio/G0004_0_S0366.wav,呵呵想你了想跟你聊会儿
/content/Shanghainese-ASR/audio/G0004_0_S0367.wav,我回来了给你打电话你接哦
/content/Shanghainese-ASR/audio/G0004_0_S0368.wav,你不会已经睡着了吧
/content/Shanghainese-ASR/audio/G0004_0_S0369.wav,怎么回不来
/content/Shanghainese-ASR/audio/G0004_0_S0370.wav,洗完了在躺着今天上班还行吧
/content/Shanghainese-ASR/audio/G0004_0_S0371.wav,葫子老实啊怎么了我没说什么啊
/content/Shanghainese-ASR/audio/G0004_0_S0372.wav,真的哥光看发型就知道你不在
/content/Shanghainese-ASR/audio/G0004_0_S0373.wav,想和你聊聊工作的事你总是不在线
/content/Shanghainese-ASR/audio/G0004_0_S0374.wav,我也在想我以后的知心爱人
/content/Shanghainese-ASR/audio/G0004_0_S0376.wav,你怎么样了冰块这号王峰知道吗
/content/Shanghainese-ASR/audio/G0004_0_S0377.wav,明天上午等你信息
/content/Shanghainese-ASR/audio/G0004_0_S0378.wav,我也特想买个五十左右的单身公寓
/content/Shanghainese-ASR/audio/G0004_0_S0380.wav,你父母走了
/content/Shanghainese-ASR/audio/G0004_0_S0381.wav,老公你累了就休息会再开吧
/content/Shanghainese-ASR/audio/G0004_0_S0382.wav,我不给你保证没人跟你抢啊
/content/Shanghainese-ASR/audio/G0004_0_S0383.wav,昂我就在我们家路口呢
/content/Shanghainese-ASR/audio/G0004_0_S0384.wav,虽不常联系但从未曾忘记
