path,text,Unnamed: 2,Unnamed: 3
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-011.wav",一天想几次一次,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-011.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-012.wav",只有一次啊一次想一天,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-012.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-013.wav",这还差不多,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-013.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-014.wav",你好买一张去广州的车票,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-014.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-015.wav",最早那趟是九点半的555块钱,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-015.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-016.wav",喏给你600块,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-016.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-017.wav",好收好啊找你45块钱您的车票和身份证拿好啊,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-017.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-018.wav",您好欢迎光临,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-018.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-019.wav",你好给我来一份A套餐,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-019.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-020.wav",是在这里吃还是打包就在这里吃,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-020.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-021.wav",好的总共55块钱,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-021.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-022.wav",小伙子小伙子你是在叫我吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-022.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-023.wav",你手机忘记拿了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-023.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-024.wav",啊是我的手机谢谢谢谢,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-024.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-025.wav",不要紧不要紧下次注意点哦,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-025.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-026.wav",喂老马你到哪啦,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-026.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-027.wav",我到广州了刚下车,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-027.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-028.wav",要我来接你吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-028.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-029.wav",不要紧你告诉我乘几路车在哪下车就可以了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-029.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-030.wav",你坐我想想看啊2路或者15路或者打的过来都可以的在时代广场下车我在这里等你,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-030.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-031.wav",好的那就先这样再见,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-031.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-032.wav",老马哎呀多少年没碰头了你还是老样子嘛,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-032.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-033.wav",老杨你越活跃年轻了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-033.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-034.wav",吃过中饭了吗还没有的话我们就先去吃点东西,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-034.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-035.wav",啊不用不用你刚刚打电话给我的时候我正在吃肯德基已经吃饱了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-035.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-036.wav",嗯那现在到我家里去吧我们一边喝茶一边聊天,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-036.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-037.wav",喏洞庭银针我晓得你喜欢喝茶专门带给你的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-037.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-038.wav",这么客气啊我现在就去烧水冰箱里有吃的东西想吃什么就自己拿哦,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-038.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-039.wav",哦好的好的哎呀下火车的时候人太多了皮夹子被人偷掉了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-039.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-040.wav",啊那我去取点钞票给你,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-040.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-041.wav",不要紧皮夹子是空的我早有准备嘿嘿,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-041.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-042.wav",你有电工证吗没有,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-042.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-043.wav",你有焊工证吗没有,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-043.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-044.wav",那你有驾照吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-044.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-045.wav",没有没有我全都没有别问了我只有一张大学毕业证,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-045.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-046.wav",对不起我们不招领导,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-046.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-047.wav",找到工作了吗没有,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-047.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-048.wav",难道是没有满意的工作岗位吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-048.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-049.wav",我对他们很满意就是他们对我不满意,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-049.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-050.wav",为什么啊,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-050.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-051.wav",说什么专业不对口没有相关工作经验都是借口,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-051.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-052.wav",不要紧慢慢来好了我相信一定有公司需要你这种人才的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-052.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-053.wav",我不是人才是天才,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-053.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-054.wav",我这几天在网上投了100多份简历没有一家公司联系我,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-054.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-055.wav",是不是你对工资要求太高了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-055.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-056.wav",我最开始要求的是800块一个月没人联系我后来降到4000还是没人联系我,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-056.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-057.wav",四千块钱真的不算多了问题到底出在哪里呢,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-057.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-058.wav",这样我再打个对折两千块钱,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-058.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-059.wav",我不同意你这个天才肯定比一个小米手机更加有价值,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-059.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-060.wav",我们先把劳动合同签了然后我带你去认识认识销售部的同事,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-060.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-061.wav",签好了你看一下,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-061.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-062.wav",好的我们现在去销售部销售部有“四大天王”,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-062.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-063.wav",你以后要多跟他们学习学习,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-063.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-064.wav",哦哟洪经理大驾光临有什么事情吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-064.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-065.wav",今天带了一个新同事过来拜码头新同事叫马建国大家以后多带带他,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-065.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-066.wav",大家好我叫马建国请大家多多关照,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-066.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-067.wav",小马哥是哪里人啊,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-067.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-068.wav",我是上海的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-068.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-069.wav",我们办公室有个同事也是上海的不过他这俩天出差了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-069.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-070.wav",来广东打工的上海人是蛮多的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-070.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-071.wav",小马哥以前是做什么的呀,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-071.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-072.wav",以前是卖茶叶蛋的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-072.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-073.wav",那么下次回去带点上海的茶叶蛋给兄弟们尝尝味道没问题,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-073.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-074.wav",这位是杰哥杰哥是我们部门的销售天才你应该多向他学习,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-074.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-075.wav",杰哥你把祖传的销售诀窍告诉我吧,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-075.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-076.wav",其实也没啥诀窍做销售最重要的就是脸皮要厚不要怕出丑,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-076.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-077.wav",关键是怎么锻炼呢,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-077.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-078.wav",我给你派个任务你在一天之内认识一个女孩子加她的微信请她吃顿饭,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-078.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-079.wav",我们厂里有很多女孩子这个任务不算难吧,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-079.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-080.wav",我试试看吧,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-080.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-081.wav",你好我叫马建国请问怎么称呼你,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-081.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-082.wav",我姓陈哦陈小姐你好,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-082.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-083.wav",我不是陈小姐你刚刚还跟我说你姓陈的呀,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-083.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-084.wav",我结婚了哦陈女士你好,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-084.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-085.wav",有什么事吗额没什么事我就是想跟你说你这身衣服真好看,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-085.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-086.wav",你平时都是这样跟小女生搭讪的吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-086.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-087.wav",你好可以加个微信吗不可以,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-087.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-088.wav",为什么呢我有男朋友了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-088.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-089.wav",但是我不介意呀但是我男朋友介意呀,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-089.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-090.wav",你好我想跟你认识一下你是想追我吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-090.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-091.wav",没说要追你呀,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-091.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-092.wav",你不追我那你认识我干嘛,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-092.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-093.wav",额我承认我想追你加个微信号码不好,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-093.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-094.wav",为什么我现在还不想谈朋友,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-094.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-095.wav",不要紧的呀现在不想谈也许明天就想谈了呀,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-095.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-096.wav",不好意思啊你好我的手机没电了可以借你手机打个电话吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-096.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-097.wav",你想要我的电话号码就直接说,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-097.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-098.wav",我手机真的没电了哎呀不要不好意思嘛,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-098.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-099.wav",那么我想请你吃饭吃完饭是不是还想请我看个电影,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-099.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-100.wav",看完电影是不是还想跟我谈个恋爱,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-100.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-101.wav",跟其他男生也这样说话的吗你就别装了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-101.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-102.wav",小水哥你交代的任务已经圆满完成,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-102.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-103.wav",和哪个小姑娘一起吃的饭啊财务室的林小姐,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-103.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-104.wav",哦哟厉害的嘛你胆子挺大的啊你知道她是谁吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-104.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-105.wav",她就是林小姐啊,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-105.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-106.wav",她是我们的厂花厂长儿子在追她,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-106.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-107.wav",要死快了我还加了她微信,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-107.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-108.wav",喂猜猜我是谁,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-108.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-109.wav",马建国你什么时候换号码了怎么都不告诉我一声,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-109.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-110.wav",今天刚刚换的你骗我,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-110.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-111.wav",你怎么知道的我太了解你了,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-111.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-112.wav",你每次对我撒谎都会心虚,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-112.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-113.wav",那你会原谅我吗,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-113.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-114.wav",什么原谅不原谅反正我又不是你的女朋友,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-114.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-115.wav",老马平时有什么兴趣爱好,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-115.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-116.wav",唱歌打牌下棋都还蛮喜欢的,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-116.wav"
"/content/Shanghainese-ASR/audio/1.（37课全）上海话中级教程(Av1654162015,P1)-117.wav",我们部门的海哥是酒王发哥是赌王杰哥是棋王你可以跟他们切磋一下,/content/Shanghainese-ASR/audio/,"1.（37课全）上海话中级教程(Av1654162015,P1)-117.wav"
